total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,13354,1993-10-02,26,M,GEO,A,168.65,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,208,215,220,220,247,255,264,264,484
2,2,2,MINASYAN Gor,8956,1994-10-25,24.9,M,ARM,A,150.8,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,200,207,212,212,237,243,248,248,460
3,6,3,ALEKSANYAN Ruben,579,1990-03-14,29.5,M,ARM,A,153.85,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-192,-192,192,192,241,245,NA,245,437
4,4,7,ZIAZIULIN Eduard,15125,1998-10-29,20.9,M,BLR,A,134.55,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,193,198,-201,198,225,-234,234,234,432
5,3,9,BIDANI Walid,1800,1994-06-11,25.3,M,ALG,A,142.4,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,191,-197,200,200,222,231,-238,231,431
7,5,8,SARAIVA REIS Fernando,12164,1990-03-10,29.5,M,BRA,A,153.3,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,185,-191,192,192,225,232,-236,232,424
8,16,4,TOYCHYYEV Hojamuhammet,13718,1992-01-16,27.7,M,TKM,A,150.9,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,180,-187,-189,180,235,242,NA,242,422
9,7,11,DAVOUDI Ali,3243,1999-03-22,20.5,M,IRI,A,169.1,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,190,-198,-199,190,230,-244,-244,230,420
NA,9,NA,DADRASASL Mohsen,3116,1994-07-16,25.2,M,IRI,A,167.4,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,181,186,-190,186,-225,-225,-230,NA,NA
NA,NA,NA,CHEN Shih-Chieh,2636,1989-11-27,29.8,M,TPE,A,156.3,+109 kg Men,1,0,472,2019 IWF World Championships,2019-09-18,185,190,-193,NA,235,-242,-242,NA,NA
6,8,5,ASAAD Man,1135,1993-11-20,25.8,M,SYR,B,144.6,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,183,189,-192,189,225,233,241,241,430
10,18,6,ORSAG Jiri,10176,1989-01-05,30.7,M,CZE,B,129.85,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-176,176,-180,176,230,240,-250,240,416
11,11,10,MURAKAMI Eishiro,9431,1995-08-08,24.1,M,JPN,B,138.2,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,180,-185,185,185,217,224,230,230,415
12,10,14,CHKHEIDZE Giorgi,2760,1997-10-30,21.9,M,GEO,B,131.5,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,178,182,185,185,222,227,-231,227,412
13,13,15,SAVCHUK Antoniy,12220,1995-11-20,23.8,M,RUS,B,140.4,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-179,179,183,183,217,222,226,226,409
14,15,13,HAM Sang Il,5105,1989-08-25,30.1,M,KOR,B,142.4,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,180,-187,-190,180,220,227,-232,227,407
15,14,17,WILKES Caine Morgan,14505,1987-07-10,32.2,M,USA,B,146.25,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,175,181,-187,181,215,222,-227,222,403
17,20,16,SEIM Mart,12333,1990-10-24,28.9,M,EST,B,148.75,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-175,-175,175,175,225,-230,-230,225,400
18,17,18,"NAGY Peter",9527,1986-01-16,33.7,M,HUN,B,157,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,176,-181,-182,176,215,221,-225,221,397
NA,NA,NA,KUCERA Kamil,7245,1985-03-19,34.5,M,CZE,B,153.15,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-176,-176,-176,NA,-225,NA,NA,NA,NA
