total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,14946,1993-10-02,26,M,GEO,A,168.65,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,208,215,220,220,247,255,264,264,484
2,2,2,MINASYAN Gor,10048,1994-10-25,24.9,M,ARM,A,150.8,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,200,207,212,212,237,243,248,248,460
3,6,3,ALEKSANYAN Ruben,662,1990-03-14,29.5,M,ARM,A,153.85,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-192,-192,192,192,241,245,NA,245,437
4,4,7,ZIAZIULIN Eduard,16922,1998-10-29,20.9,M,BLR,A,134.55,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,193,198,-201,198,225,-234,234,234,432
5,3,9,BIDANI Walid,2063,1994-06-11,25.3,M,ALG,A,142.4,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,191,-197,200,200,222,231,-238,231,431
7,5,8,SARAIVA REIS Fernando,13631,1990-03-10,29.5,M,BRA,A,153.3,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,185,-191,192,192,225,232,-236,232,424
8,16,4,TOYCHYYEV Hojamuhammet,15363,1992-01-16,27.7,M,TKM,A,150.9,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,180,-187,-189,180,235,242,NA,242,422
9,7,11,DAVOUDI Ali,3681,1999-03-22,20.5,M,IRI,A,169.1,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,190,-198,-199,190,230,-244,-244,230,420
NA,9,NA,DADRASASL Mohsen,3540,1994-07-16,25.2,M,IRI,A,167.4,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,181,186,-190,186,-225,-225,-230,NA,NA
NA,NA,NA,CHEN Shih-Chieh,3007,1989-11-27,29.8,M,TPE,A,156.3,+109 kg Men,1,0,472,2019 IWF World Championships,2019-09-18,185,190,-193,NA,235,-242,-242,NA,NA
6,8,5,ASAAD Man,1332,1993-11-20,25.8,M,SYR,B,144.6,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,183,189,-192,189,225,233,241,241,430
10,18,6,ORSAG Jiri,11400,1989-01-05,30.7,M,CZE,B,129.85,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-176,176,-180,176,230,240,-250,240,416
11,11,10,MURAKAMI Eishiro,10574,1995-08-08,24.1,M,JPN,B,138.2,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,180,-185,185,185,217,224,230,230,415
12,10,14,CHKHEIDZE Giorgi,3138,1997-10-30,21.9,M,GEO,B,131.5,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,178,182,185,185,222,227,-231,227,412
13,13,15,SAVCHUK Antoniy,13696,1995-11-20,23.8,M,RUS,B,140.4,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-179,179,183,183,217,222,226,226,409
14,15,13,HAM Sang Il,5781,1989-08-25,30.1,M,KOR,B,142.4,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,180,-187,-190,180,220,227,-232,227,407
15,14,17,WILKES Caine Morgan,16248,1987-07-10,32.2,M,USA,B,146.25,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,175,181,-187,181,215,222,-227,222,403
17,20,16,SEIM Mart,13818,1990-10-24,28.9,M,EST,B,148.75,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-175,-175,175,175,225,-230,-230,225,400
18,17,18,"NAGY Peter",10685,1986-01-16,33.7,M,HUN,B,157,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,176,-181,-182,176,215,221,-225,221,397
NA,NA,NA,KUCERA Kamil,8151,1985-03-19,34.5,M,CZE,B,153.15,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-176,-176,-176,NA,-225,NA,NA,NA,NA
16,21,12,LITI David Andrew,8824,1996-07-11,23.2,M,NZL,C,173.4,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,163,168,173,173,216,222,227,227,400
19,12,21,LITVINOV David,8830,1993-09-23,26,M,ISR,C,128.3,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,176,181,184,184,-205,205,211,211,395
20,24,19,KUWORGE Enzo Kofi,8257,2001-08-31,18,M,NED,C,142.85,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,161,166,-170,166,-213,-213,215,215,381
21,22,22,MANRIQUEZ COLLINS Raul Enrique,9416,1997-04-09,22.4,M,MEX,C,184.2,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,165,171,-176,171,205,-215,-215,205,376
22,25,20,COULLET Anthony Jean Pierre,3420,1997-01-10,22.7,M,FRA,C,149.1,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,158,163,-166,163,212,-219,-222,212,375
23,26,23,TOLLEFSEN Kim Eirik,15279,1989-12-24,29.7,M,NOR,C,120.5,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,157,162,-164,162,200,205,-208,205,367
24,23,24,LEMUS CALANCHE Gilberto Antonio,8594,1994-02-04,25.6,M,GUA,C,125.9,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,165,171,-176,171,195,-205,-206,195,366
NA,19,NA,SALAS MANGUIS Fernando Fabricio,13410,1988-02-10,31.6,M,ECU,C,172.15,+109 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,163,170,175,175,-193,NA,NA,NA,NA
1,1,1,LI Wenwen,8681,2000-03-05,19.5,W,CHN,A,147.95,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,136,142,146,146,175,182,186,186,332
2,2,2,KASHIRINA Tatiana,7323,1991-01-24,28.6,W,RUS,A,108.25,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-140,-140,140,140,-173,173,178,178,318
3,3,3,MENG Suping,9907,1989-07-17,30.2,W,CHN,A,120.65,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,131,137,-140,137,-173,174,-183,174,311
4,5,4,KIM Kuk Hyang,7679,1993-04-20,26.4,W,PRK,A,100.8,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-125,125,130,130,167,173,-176,173,303
5,6,6,LYSENKO Anastasiia,9143,1995-12-02,23.8,W,UKR,A,102.85,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,122,126,129,129,148,153,157,157,286
6,4,8,HUBBARD Laurel,6401,1978-02-09,41.6,W,NZL,A,138.15,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,120,125,131,131,145,-150,154,154,285
7,7,5,ROBLES Sarah Elizabeth,12937,1988-08-01,31.1,W,USA,A,145.4,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,120,125,-129,125,155,160,-163,160,285
9,13,9,CAMPBELL Emily,2623,1994-05-06,25.4,W,GBR,A,120,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,114,-118,-118,114,145,149,153,153,267
10,9,12,SALADIN TOLENTINO Veronica Estela,13398,1992-05-21,27.3,W,DOM,A,128.65,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,120,-125,-126,120,140,-145,145,145,265
8,8,7,SON Younghee,14437,1993-04-24,26.4,W,KOR,B,114.7,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,113,118,121,121,150,155,-160,155,276
11,14,10,AKMAL Nurul,421,1993-02-12,26.6,W,INA,B,110.55,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,110,-114,-114,110,-145,145,150,150,260
12,12,13,ESPINOSA Yaniuska Isabel,4479,1986-12-05,32.8,W,VEN,B,114.3,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,110,113,115,115,140,144,NA,144,259
13,11,15,AYOVI CABEZAS Lisseth Betzaida,1499,1998-08-07,21.1,W,ECU,B,128.5,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,112,116,-118,116,136,138,142,142,258
14,10,16,STOWERS Feagaiga,14630,2000-11-17,18.8,W,SAM,B,125.75,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,112,116,-119,116,141,-146,-146,141,257
15,16,14,AMOE TARRANT Charisma,1021,1999-05-26,20.3,W,AUS,B,135.2,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,101,106,-111,106,137,142,-145,142,248
16,18,11,SIPAIA Iuniarra,14264,1993-06-25,26.2,W,SAM,B,132.85,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,102,-107,-107,102,141,146,-150,146,248
17,15,17,BUENO PLACENCIA Gladis Guadalupe,2405,1994-02-12,25.6,W,MEX,B,123.5,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,102,106,109,109,131,136,-139,136,245
18,17,18,GUNAL Melike,5646,1998-04-05,21.5,W,TUR,B,114.05,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,100,-104,105,105,125,-130,-131,125,230
19,19,19,MANUMUA Kuinini Juanita Mechteld,9430,2000-12-12,18.8,W,TGA,B,108.05,+87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,90,93,96,96,105,110,115,115,211
