total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,MOULAEI Bahador,NA,1992-03-21,NA,NA,A,+105 kg Men,0,1,207,175,180,185,185,232,-241,-241,232,417
2,1,2,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+105 kg Men,0,1,207,180,186,190,190,220,227,-230,227,417
3,3,4,TEYMOURI Homayoun,NA,1994-08-11,NA,NA,A,+105 kg Men,0,1,207,173,179,-181,179,-210,-210,212,212,391
4,4,5,LEE Jaesang,NA,1994-09-11,NA,NA,A,+105 kg Men,0,1,207,150,155,160,160,190,200,-205,200,360
5,5,6,LOZINSKI Bartosz,NA,1994-07-30,NA,NA,B,+105 kg Men,0,1,207,145,-150,153,153,180,187,192,192,345
6,7,8,RODRIGUEZ Alan,NA,1994-07-14,NA,NA,B,+105 kg Men,0,1,207,130,-135,135,135,160,165,-170,165,300
7,8,7,MANSILLA FELIPE Nelson Anthony,NA,1994-04-01,NA,NA,B,+105 kg Men,0,1,207,125,130,132,132,155,160,166,166,298
NA,6,NA,BASSLER John Landis,NA,1993-10-04,NA,NA,B,+105 kg Men,0,1,207,-134,-135,135,135,-174,-174,-175,NA,NA
NA,NA,3,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+105 kg Men,0,1,207,-174,-175,-178,NA,207,218,-225,218,NA
NA,NA,NA,ABUEV Magomed,NA,1992-09-03,NA,NA,A,+105 kg Men,1,1,207,180,187,191,NA,-222,225,235,NA,NA
1,2,4,YAO Chi-Ling,NA,1993-03-31,NA,NA,A,+75 kg Women,0,1,207,102,106,-109,106,130,134,-137,134,240
2,4,3,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,+75 kg Women,0,1,207,-101,101,104,104,130,135,-138,135,239
3,6,1,AMAECHI Chioma Madonna,NA,1992-03-02,NA,NA,A,+75 kg Women,0,1,207,-101,101,-105,101,-130,130,137,137,238
4,5,2,ZAVGORODNYAYA Julia,NA,1992-08-08,NA,NA,A,+75 kg Women,0,1,207,-101,101,-105,101,126,131,136,136,237
