total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,UDACHYN Artem,NA,1980-03-26,NA,NA,A,+105 kg Men,0,1,158,170,175,180,180,200,210,217.5,217.5,397.5
2,2,4,DAMIANOV Damian,NA,1979-01-05,NA,NA,A,+105 kg Men,0,1,158,-170,170,177.5,177.5,202.5,207.5,-215,207.5,385
3,5,3,MESHERIAKOV Roman,NA,1978-09-20,NA,NA,A,+105 kg Men,0,1,158,-175,-175,175,175,200,210,-225,210,385
4,4,5,KOKLIAEV Mikhail,NA,1978-12-17,NA,NA,A,+105 kg Men,0,1,158,170,175,-177.5,175,200,207.5,-212.5,207.5,382.5
5,7,2,ALECU Marius,NA,1979-01-01,NA,NA,A,+105 kg Men,0,1,158,165,-170,-170,165,207.5,212.5,-220,212.5,377.5
6,3,7,LIKERECZ Attila,NA,1981-03-18,NA,NA,A,+105 kg Men,0,1,158,170,-175,175,175,195,200,-202.5,200,375
7,8,6,"NAGY Akos",NA,1978-05-02,NA,NA,A,+105 kg Men,0,1,158,160,-165,165,165,197.5,202.5,-207.5,202.5,367.5
8,9,11,DIEMER Carsten,NA,1978-04-05,NA,NA,A,+105 kg Men,0,1,158,145,150,155,155,182.5,190,-195,190,345
9,11,8,WANWANG Noppadol,NA,1978-04-19,NA,NA,A,+105 kg Men,0,1,158,140,145,152.5,152.5,185,192.5,-197.5,192.5,345
10,13,9,RAE Christopher,NA,1980-07-20,NA,NA,A,+105 kg Men,0,1,158,-147.5,-147.5,147.5,147.5,185,192.5,-200,192.5,340
11,10,15,KRISTAL Jason,NA,1979-08-27,NA,NA,A,+105 kg Men,0,1,158,145,150,155,155,175,182.5,-185,182.5,337.5
12,14,10,GUZDELSKIY Gennadi,NA,1979-08-11,NA,NA,A,+105 kg Men,0,1,158,-140,140,145,145,180,-190,190,190,335
13,12,12,RODRIGUEZ Oscar,NA,1978-10-14,NA,NA,A,+105 kg Men,0,1,158,150,-155,-155,150,180,185,-190,185,335
14,15,13,MARTIN Anthony,NA,1979-01-01,NA,NA,A,+105 kg Men,0,1,158,-145,145,-152.5,145,-185,185,-195,185,330
15,17,14,FUKUDA Yukinobu,NA,1978-05-19,NA,NA,A,+105 kg Men,0,1,158,130,-135,137.5,137.5,170,-180,182.5,182.5,320
16,16,17,KIRAN Arif,NA,1979-01-01,NA,NA,A,+105 kg Men,0,1,158,-140,140,-147.5,140,172.5,180,-185,180,320
17,18,16,SAKALAUSKAS Sigitas,NA,1978-01-01,NA,NA,A,+105 kg Men,0,1,158,132.5,137.5,-142.5,137.5,172.5,177.5,180,180,317.5
18,20,18,MORKO Jani,NA,1978-01-18,NA,NA,A,+105 kg Men,0,1,158,-130,130,-137.5,130,165,-172.5,172.5,172.5,302.5
19,19,19,ERGACHEV Bahretdin,NA,1980-03-07,NA,NA,A,+105 kg Men,0,1,158,130,-137.5,-137.5,130,155,-165,165,165,295
20,21,20,LI Pavel,NA,1979-01-01,NA,NA,A,+105 kg Men,0,1,158,130,-135,-137.5,130,165,-170,-170,165,295
NA,6,NA,REZA ZADEH Hossein,NA,1978-05-12,NA,NA,A,+105 kg Men,0,1,158,160,170,-172.5,170,-205,-210,-210,NA,NA
1,1,1,ZHANG Nan,NA,1980-05-28,NA,NA,A,+75 kg Women,0,1,158,105,110,118.5,118.5,130,135,140,140,257.5
2,3,2,WROBEL Agata,NA,1981-08-20,NA,NA,A,+75 kg Women,0,1,158,100,-105,-105,100,120,125,NA,125,225
3,2,3,GOROSTEGUI Rodriguez Lourdes,NA,1979-11-02,NA,NA,A,+75 kg Women,0,1,158,95,100,-102.5,100,117.5,122.5,-125,122.5,222.5
4,4,4,HAWORTH Cheryl,NA,1983-04-19,NA,NA,A,+75 kg Women,0,1,158,95,100,-102.5,100,-115,115,122.5,122.5,222.5
5,5,6,HEARN Rachel,NA,1980-12-15,NA,NA,A,+75 kg Women,0,1,158,85,90,92.5,92.5,102.5,107.5,112.5,112.5,205
6,6,5,LU Ming-Ching,NA,1978-01-15,NA,NA,A,+75 kg Women,0,1,158,87.5,-90,90,90,-112.5,112.5,-115,112.5,202.5
7,8,7,VARGA Viktoria,NA,1981-04-17,NA,NA,A,+75 kg Women,0,1,158,-77.5,77.5,-82.5,77.5,102.5,-110,-112.5,102.5,180
8,7,8,BETHUNE Melissa,NA,1979-01-01,NA,NA,A,+75 kg Women,0,1,158,72.5,77.5,80,80,87.5,92.5,-97.5,92.5,172.5
9,9,9,KONTODIMOU Despina,NA,1979-04-12,NA,NA,A,+75 kg Women,0,1,158,70,75,77.5,77.5,82.5,87.5,90,90,167.5
10,10,10,PONCE Nancy,NA,1978-01-01,NA,NA,A,+75 kg Women,0,1,158,-65,65,70,70,80,-85,87.5,87.5,157.5
11,11,11,CHERVENKOVA Nina,NA,1978-01-01,NA,NA,A,+75 kg Women,0,1,158,62.5,67.5,-70,67.5,75,-82.5,82.5,82.5,150
1,1,1,CHIGISHEV Evgeny,NA,1979-05-28,NA,NA,A,105 kg Men,0,1,158,160,167.5,175,175,-200,200,NA,200,375
2,2,2,KHRISTOV Christo,NA,1979-10-10,NA,NA,A,105 kg Men,0,1,158,152.5,157.5,160,160,195,-200,200,200,360
3,5,3,SIMON Gonzales Jordi,NA,1978-07-23,NA,NA,A,105 kg Men,0,1,158,150,155,157.5,157.5,185,192.5,197.5,197.5,355
4,3,4,SARAVA Valeriane,NA,1978-01-01,NA,NA,A,105 kg Men,0,1,158,155,160,-162.5,160,190,195,-197.5,195,355
5,6,6,NIEMCZUK Krzysztof,NA,1979-04-05,NA,NA,A,105 kg Men,0,1,158,145,150,152.5,152.5,185,190,-192.5,190,342.5
6,4,12,DERMENTZIS Giorgos,NA,1979-06-22,NA,NA,A,105 kg Men,0,1,158,160,-162.5,-162.5,160,175,-182.5,-182.5,175,335
7,8,8,UNDRAITIS Vitalijus,NA,1979-01-01,NA,NA,A,105 kg Men,0,1,158,140,147.5,-152.5,147.5,180,185,-187.5,185,332.5
8,11,7,HAKOBYAN Vahan,NA,1979-01-01,NA,NA,A,105 kg Men,0,1,158,142.5,-147.5,-147.5,142.5,175,180,185,185,327.5
9,7,11,"NADRAI Jozsef",NA,1978-03-31,NA,NA,A,105 kg Men,0,1,158,145,150,-155,150,172.5,177.5,-180,177.5,327.5
10,9,9,DIEKMANN Thorsten,NA,1978-08-29,NA,NA,A,105 kg Men,0,1,158,-145,145,-150,145,172.5,-180,180,180,325
11,10,10,HOOG Thomas,NA,1979-09-19,NA,NA,A,105 kg Men,0,1,158,140,145,-150,145,175,180,-185,180,325
12,12,13,BORZI Istvan,NA,1980-05-04,NA,NA,A,105 kg Men,0,1,158,140,-147.5,-147.5,140,-170,-172.5,172.5,172.5,312.5
13,15,14,KUSKU Erdogan,NA,1978-01-01,NA,NA,A,105 kg Men,0,1,158,-135,135,-140,135,170,-180,-180,170,305
14,14,15,BAHADORIZADEH Gholamreza,NA,1978-01-01,NA,NA,A,105 kg Men,0,1,158,130,-135,135,135,162.5,167.5,-175,167.5,302.5
15,13,16,EL KAIEM Mohamed,NA,1978-01-01,NA,NA,A,105 kg Men,0,1,158,130,135,-137.5,135,160,165,-170,165,300
16,16,17,SARDO Maurizio,NA,1978-03-19,NA,NA,A,105 kg Men,0,1,158,127.5,132.5,-135,132.5,157.5,-162.5,162.5,162.5,295
17,17,18,ROUDENKO Alexandros,NA,1980-01-01,NA,NA,A,105 kg Men,0,1,158,127.5,-132.5,-132.5,127.5,150,NA,NA,150,277.5
NA,NA,5,TAVAKOLI Hossein,NA,1978-01-10,NA,NA,A,105 kg Men,0,1,158,-160,-160,-160,NA,185,192.5,-197.5,192.5,NA
1,2,1,LUO Xiaoqin,NA,1982-01-01,NA,NA,A,48 kg Women,0,1,158,70,-72.5,-72.5,70,90,95,-97.5,95,165
2,1,4,POLSAK Udomporn,NA,1981-10-06,NA,NA,A,48 kg Women,0,1,158,67.5,-72.5,72.5,72.5,85,90,92.5,92.5,165
3,3,5,CHANU Sanamacha Thingbaijani,NA,1978-10-02,NA,NA,A,48 kg Women,0,1,158,67.5,-70,70,70,87.5,92.5,-97.5,92.5,162.5
4,4,2,WIRATTHAWORN Aree,NA,1980-02-26,NA,NA,A,48 kg Women,0,1,158,62.5,67.5,-70,67.5,85,90,92.5,92.5,160
5,5,3,NOMURA Erika,NA,1980-03-25,NA,NA,A,48 kg Women,0,1,158,67.5,-70,-70,67.5,90,92.5,-95,92.5,160
6,6,7,PERIS Revert Gema,NA,1983-04-20,NA,NA,A,48 kg Women,0,1,158,62.5,65,67.5,67.5,80,82.5,-85,82.5,150
7,9,6,LING I-Hua,NA,1979-11-20,NA,NA,A,48 kg Women,0,1,158,62.5,-67.5,-67.5,62.5,82.5,87.5,-90,87.5,150
8,7,8,ZINOVIEVA Elena,NA,1980-01-01,NA,NA,A,48 kg Women,0,1,158,55,60,62.5,62.5,-75,75,-82.5,75,137.5
9,8,9,REXROAD Kelly Elizabeth,NA,1978-03-30,NA,NA,A,48 kg Women,0,1,158,60,62.5,-65,62.5,-75,75,-80,75,137.5
10,10,10,CACIOPPO Simona,NA,1979-12-21,NA,NA,A,48 kg Women,0,1,158,55,-60,60,60,65,70,-72.5,70,130
