total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,UDACHYN Artem,1584,1980-03-26,18.145205479452056,M,UKR,A,114.25,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,170,175,180,180,200,210,217.5,217.5,397.5
2,2,4,DAMIANOV Damian,1280,1979-01-05,19.364383561643837,M,BUL,A,114.95,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-170,170,177.5,177.5,202.5,207.5,-215,207.5,385
3,5,3,MESHERIAKOV Roman,1181,1978-09-20,19.65753424657534,M,RUS,A,139.1,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-175,-175,175,175,200,210,-225,210,385
4,4,5,KOKLIAEV Mikhail,1221,1978-12-17,19.416438356164385,M,RUS,A,117.25,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,170,175,-177.5,175,200,207.5,-212.5,207.5,382.5
5,7,2,ALECU Marius,1230,1979-01-01,19.375342465753423,M,ROU,A,114.9,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,165,-170,-170,165,207.5,212.5,-220,212.5,377.5
6,3,7,LIKERECZ Attila,1854,1981-03-18,17.167123287671235,M,HUN,A,112.75,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,170,-175,175,175,195,200,-202.5,200,375
7,8,6,"NAGY Akos",1104,1978-05-02,20.043835616438358,M,HUN,A,123.2,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,160,-165,165,165,197.5,202.5,-207.5,202.5,367.5
8,9,11,DIEMER Carsten,1088,1978-04-05,20.117808219178084,M,GER,A,115.1,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,145,150,155,155,182.5,190,-195,190,345
9,11,8,WANWANG Noppadol,1099,1978-04-19,20.07945205479452,M,THA,A,115.65,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,140,145,152.5,152.5,185,192.5,-197.5,192.5,345
10,13,9,RAE Christopher,1657,1980-07-20,17.827397260273973,M,AUS,A,121.95,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-147.5,-147.5,147.5,147.5,185,192.5,-200,192.5,340
11,10,15,KRISTAL Jason,1407,1979-08-27,18.723287671232878,M,USA,A,132.15,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,145,150,155,155,175,182.5,-185,182.5,337.5
12,14,10,GUZDELSKIY Gennadi,1396,1979-08-11,18.767123287671232,M,BLR,A,115,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-140,140,145,145,180,-190,190,190,335
13,12,12,RODRIGUEZ Oscar,1196,1978-10-14,19.59178082191781,M,ESP,A,118.5,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,150,-155,-155,150,180,185,-190,185,335
14,15,13,MARTIN Anthony,1250,1979-01-01,19.375342465753423,M,AUS,A,136.2,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-145,145,-152.5,145,-185,185,-195,185,330
15,17,14,FUKUDA Yukinobu,1108,1978-05-19,19.997260273972604,M,JPN,A,110.7,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,130,-135,137.5,137.5,170,-180,182.5,182.5,320
16,16,17,KIRAN Arif,1244,1979-01-01,19.375342465753423,M,TUR,A,126.35,+105 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-140,140,-147.5,140,172.5,180,-185,180,320
