total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,MOULAEI Bahador,6472,1992-03-21,M,IRI,A,131.2,+105 kg Men,0,1,194,0,0,0,174,0,0,0,233,407
2,1,2,REZA Ashorizadeh,4330,1988-03-08,M,IRI,A,158.6,+105 kg Men,0,1,194,0,0,0,180,0,0,0,227,407
3,3,3,TOYCHYYEV Hojamuhammet,6337,1992-01-16,M,TKM,A,121.9,+105 kg Men,0,1,194,0,0,0,170,0,0,0,210,380
4,4,4,BAHTYOR Toshpulatov,2319,1982-10-25,M,UZB,A,117.8,+105 kg Men,0,1,194,0,0,0,161,0,0,0,190,351
NA,NA,NA,ABDUL RAOUF Noori,1096,1978-04-14,M,AFG,A,114.5,+105 kg Men,1,1,194,0,0,0,NA,0,0,0,NA,NA
1,1,1,KANDAGAROVA Dilafruz,9201,1995-10-26,W,UZB,A,77.55,+75 kg Women,0,1,194,0,0,0,47,0,0,0,53,100
1,1,1,"NASIRSHELAL Navab",4839,1989-04-01,M,IRI,A,103.95,105 kg Men,0,1,194,0,0,0,180,0,0,0,208,388
2,2,2,BARARI Mohammadreza,4364,1988-03-31,M,IRI,A,104.65,105 kg Men,0,1,194,0,0,0,174,0,0,0,205,379
3,3,3,DONG Young Oh,3166,1985-04-05,M,KOR,A,104.55,105 kg Men,0,1,194,0,0,0,160,0,0,0,191,351
4,4,4,ZINNATOV Jakhongir,5549,1990-08-17,M,UZB,A,99.8,105 kg Men,0,1,194,0,0,0,150,0,0,0,190,340
5,5,5,MAB Rasuly,412,1973-02-19,M,AFG,A,97.95,105 kg Men,0,1,194,0,0,0,110,0,0,0,140,250
1,1,1,SISOEVA Marina,7363,1993-05-30,W,UZB,A,47.4,48 kg Women,0,1,194,0,0,0,75,0,0,0,95,170
2,2,2,KADIROVA Lola,7932,1994-02-02,W,UZB,A,47.85,48 kg Women,0,1,194,0,0,0,45,0,0,0,57,102
NA,NA,NA,TOGOEVA Makhliyo,6316,1992-01-07,W,UZB,A,46.65,48 kg Women,0,1,194,0,0,0,NA,0,0,0,NA,NA
1,1,1,BAKIROVA Dilfuzahon,5872,1991-04-01,W,UZB,A,50.9,53 kg Women,0,1,194,0,0,0,61,0,0,0,75,136
2,3,2,DYORHEVA Eziza,8748,1995-03-04,W,TKM,A,52.65,53 kg Women,0,1,194,0,0,0,45,0,0,0,62,107
3,2,3,KERIMOVA Melike,8827,1995-04-05,W,TKM,A,48.45,53 kg Women,0,1,194,0,0,0,45,0,0,0,50,95
1,1,1,MATKERIMOV Ihtiyor,8095,1994-04-18,M,TKM,A,55.9,56 kg Men,0,1,194,0,0,0,101,0,0,0,131,232
2,2,2,SHAHZAD Muhammad,5486,1990-07-04,M,PAK,A,55.85,56 kg Men,0,1,194,0,0,0,100,0,0,0,123,223
3,3,3,ISLOM Karimov,7823,1994-01-01,M,UZB,A,53.7,56 kg Men,0,1,194,0,0,0,80,0,0,0,100,180
