total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,MOULAEI Bahador,NA,1992-03-21,NA,NA,A,+105 kg Men,0,1,194,0,0,0,174,0,0,0,233,407
2,1,2,REZA Ashorizadeh,NA,1988-03-08,NA,NA,A,+105 kg Men,0,1,194,0,0,0,180,0,0,0,227,407
3,3,3,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+105 kg Men,0,1,194,0,0,0,170,0,0,0,210,380
4,4,4,BAHTYOR Toshpulatov,NA,1982-10-25,NA,NA,A,+105 kg Men,0,1,194,0,0,0,161,0,0,0,190,351
NA,NA,NA,ABDUL RAOUF Noori,NA,1978-04-14,NA,NA,A,+105 kg Men,1,1,194,0,0,0,NA,0,0,0,NA,NA
1,1,1,KANDAGAROVA Dilafruz,NA,1995-10-26,NA,NA,A,+75 kg Women,0,1,194,0,0,0,47,0,0,0,53,100
1,1,1,"NASIRSHELAL Navab",NA,1989-04-01,NA,NA,A,105 kg Men,0,1,194,0,0,0,180,0,0,0,208,388
2,2,2,BARARI Mohammadreza,NA,1988-03-31,NA,NA,A,105 kg Men,0,1,194,0,0,0,174,0,0,0,205,379
3,3,3,DONG Young Oh,NA,1985-04-05,NA,NA,A,105 kg Men,0,1,194,0,0,0,160,0,0,0,191,351
4,4,4,ZINNATOV Jakhongir,NA,1990-08-17,NA,NA,A,105 kg Men,0,1,194,0,0,0,150,0,0,0,190,340
5,5,5,MAB Rasuly,NA,1973-02-19,NA,NA,A,105 kg Men,0,1,194,0,0,0,110,0,0,0,140,250
1,1,1,SISOEVA Marina,NA,1993-05-30,NA,NA,A,48 kg Women,0,1,194,0,0,0,75,0,0,0,95,170
2,2,2,KADIROVA Lola,NA,1994-02-02,NA,NA,A,48 kg Women,0,1,194,0,0,0,45,0,0,0,57,102
NA,NA,NA,TOGOEVA Makhliyo,NA,1992-01-07,NA,NA,A,48 kg Women,0,1,194,0,0,0,NA,0,0,0,NA,NA
1,1,1,BAKIROVA Dilfuzahon,NA,1991-04-01,NA,NA,A,53 kg Women,0,1,194,0,0,0,61,0,0,0,75,136
2,3,2,DYORHEVA Eziza,NA,1995-03-04,NA,NA,A,53 kg Women,0,1,194,0,0,0,45,0,0,0,62,107
3,2,3,KERIMOVA Melike,NA,1995-04-05,NA,NA,A,53 kg Women,0,1,194,0,0,0,45,0,0,0,50,95
1,1,1,MATKERIMOV Ihtiyor,NA,1994-04-18,NA,NA,A,56 kg Men,0,1,194,0,0,0,101,0,0,0,131,232
2,2,2,SHAHZAD Muhammad,NA,1990-07-04,NA,NA,A,56 kg Men,0,1,194,0,0,0,100,0,0,0,123,223
3,3,3,ISLOM Karimov,NA,1994-01-01,NA,NA,A,56 kg Men,0,1,194,0,0,0,80,0,0,0,100,180
4,4,4,ABDULVAKIL Hamedi,NA,1990-03-22,NA,NA,A,56 kg Men,0,1,194,0,0,0,75,0,0,0,80,155
1,1,1,SHERMETOVA Kristina,NA,1993-05-25,NA,NA,A,58 kg Women,0,1,194,0,0,0,66,0,0,0,90,156
2,2,2,BURIEVA Bibioysha,NA,1995-01-19,NA,NA,A,58 kg Women,0,1,194,0,0,0,54,0,0,0,67,121
3,3,3,KHOSHIMOVA Nurjakhon,NA,1996-09-02,NA,NA,A,58 kg Women,0,1,194,0,0,0,50,0,0,0,60,110
1,1,2,OSMONALIEV Bekzat,NA,1985-12-28,NA,NA,A,62 kg Men,0,1,194,0,0,0,115,0,0,0,137,252
2,2,1,HANDURDYYEV Omarguly,NA,1988-12-17,NA,NA,A,62 kg Men,0,1,194,0,0,0,105,0,0,0,141,246
3,3,4,ODILBAEK Nabijonov,NA,1991-06-27,NA,NA,A,62 kg Men,0,1,194,0,0,0,100,0,0,0,125,225
4,4,3,RUZIMATOV Muhammadjon,NA,1992-10-26,NA,NA,A,62 kg Men,0,1,194,0,0,0,95,0,0,0,126,221
NA,NA,NA,SANGOV Nizom,NA,1983-06-26,NA,NA,A,62 kg Men,1,1,194,0,0,0,NA,0,0,0,NA,NA
1,1,1,MAMASALIEVA Manzurakhon,NA,1991-01-16,NA,NA,A,63 kg Women,0,1,194,0,0,0,80,0,0,0,101,181
2,2,2,UMAROVA Nafisa,NA,1995-03-04,NA,NA,A,63 kg Women,0,1,194,0,0,0,50,0,0,0,51,101
1,1,1,BEHROUZI Jaber,NA,1991-08-22,NA,NA,A,69 kg Men,0,1,194,0,0,0,140,0,0,0,170,310
2,2,3,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,69 kg Men,0,1,194,0,0,0,125,0,0,0,153,278
3,3,4,ABDULLAYEV Alisher,NA,1990-07-17,NA,NA,A,69 kg Men,0,1,194,0,0,0,120,0,0,0,150,270
4,4,5,BEKZOD Yusupov,NA,1989-03-25,NA,NA,A,69 kg Men,0,1,194,0,0,0,106,0,0,0,130,236
NA,NA,2,LEE Hyeongseop,NA,1988-08-27,NA,NA,A,69 kg Men,0,1,194,0,0,0,NA,0,0,0,168,NA
