total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,MOULAEI Bahador,9316,1992-03-21,19.7,M,IRI,A,131.2,+105 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,174,0,0,0,233,407
2,1,2,REZA Ashorizadeh,11419,1988-03-08,23.7,M,IRI,A,158.6,+105 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,180,0,0,0,227,407
3,3,3,TOYCHYYEV Hojamuhammet,13729,1992-01-16,19.9,M,TKM,A,121.9,+105 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,170,0,0,0,210,380
4,4,4,BAHTYOR Toshpulatov,1375,1982-10-25,29.1,M,UZB,A,117.8,+105 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,161,0,0,0,190,351
NA,NA,NA,ABDUL RAOUF Noori,73,1978-04-14,33.6,M,AFG,A,114.5,+105 kg Men,1,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,NA,0,0,0,NA,NA
1,1,1,KANDAGAROVA Dilafruz,6391,1995-10-26,16.1,W,UZB,A,77.55,+75 kg Women,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,47,0,0,0,53,100
1,1,1,"NASIRSHELAL Navab",9634,1989-04-01,22.7,M,IRI,A,103.95,105 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,180,0,0,0,208,388
2,2,2,BARARI Mohammadreza,1470,1988-03-31,23.7,M,IRI,A,104.65,105 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,174,0,0,0,205,379
3,3,3,DONG Young Oh,3561,1985-04-05,26.6,M,KOR,A,104.55,105 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,160,0,0,0,191,351
4,4,4,ZINNATOV Jakhongir,15151,1990-08-17,21.3,M,UZB,A,99.8,105 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,150,0,0,0,190,340
5,5,5,MAB Rasuly,8178,1973-02-19,38.8,M,AFG,A,97.95,105 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,110,0,0,0,140,250
1,1,1,SISOEVA Marina,12757,1993-05-30,18.5,W,UZB,A,47.4,48 kg Women,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,75,0,0,0,95,170
2,2,2,KADIROVA Lola,6311,1994-02-02,17.8,W,UZB,A,47.85,48 kg Women,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,45,0,0,0,57,102
NA,NA,NA,TOGOEVA Makhliyo,13645,1992-01-07,19.9,W,UZB,A,46.65,48 kg Women,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,NA,0,0,0,NA,NA
1,1,1,BAKIROVA Dilfuzahon,1409,1991-04-01,20.7,W,UZB,A,50.9,53 kg Women,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,61,0,0,0,75,136
2,3,2,DYORHEVA Eziza,3690,1995-03-04,16.7,W,TKM,A,52.65,53 kg Women,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,45,0,0,0,62,107
3,2,3,KERIMOVA Melike,6637,1995-04-05,16.6,W,TKM,A,48.45,53 kg Women,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,45,0,0,0,50,95
1,1,1,MATKERIMOV Ihtiyor,8632,1994-04-18,17.6,M,TKM,A,55.9,56 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,101,0,0,0,131,232
2,2,2,SHAHZAD Muhammad,12461,1990-07-04,21.4,M,PAK,A,55.85,56 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,100,0,0,0,123,223
3,3,3,ISLOM Karimov,5897,1994-01-01,17.9,M,UZB,A,53.7,56 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,80,0,0,0,100,180
4,4,4,ABDULVAKIL Hamedi,107,1990-03-22,21.7,M,AFG,A,55.8,56 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,75,0,0,0,80,155
1,1,1,SHERMETOVA Kristina,12537,1993-05-25,18.5,W,TKM,A,54.3,58 kg Women,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,66,0,0,0,90,156
2,2,2,BURIEVA Bibioysha,2135,1995-01-19,16.8,W,UZB,A,57,58 kg Women,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,54,0,0,0,67,121
3,3,3,KHOSHIMOVA Nurjakhon,6758,1996-09-02,15.2,W,UZB,A,54.3,58 kg Women,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,50,0,0,0,60,110
1,1,2,OSMONALIEV Bekzat,10224,1985-12-28,25.9,M,KGZ,A,60.6,62 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,115,0,0,0,137,252
2,2,1,HANDURDYYEV Omarguly,5161,1988-12-17,22.9,M,TKM,A,61.5,62 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,105,0,0,0,141,246
3,3,4,ODILBAEK Nabijonov,10013,1991-06-27,20.4,M,UZB,A,59.9,62 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,100,0,0,0,125,225
4,4,3,RUZIMATOV Muhammadjon,11839,1992-10-26,19.1,M,UZB,A,61.65,62 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,95,0,0,0,126,221
NA,NA,NA,SANGOV Nizom,12121,1983-06-26,28.4,M,TJK,A,62,62 kg Men,1,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,NA,0,0,0,NA,NA
1,1,1,MAMASALIEVA Manzurakhon,8352,1991-01-16,20.9,W,UZB,A,62,63 kg Women,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,80,0,0,0,101,181
2,2,2,UMAROVA Nafisa,13932,1995-03-04,16.7,W,UZB,A,61.1,63 kg Women,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,50,0,0,0,51,101
1,1,1,BEHROUZI Jaber,1631,1991-08-22,20.3,M,IRI,A,68.65,69 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,140,0,0,0,170,310
2,2,3,BAZARBAYEV Umurbek,1600,1981-09-17,30.2,M,TKM,A,67.35,69 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,125,0,0,0,153,278
3,3,4,ABDULLAYEV Alisher,96,1990-07-17,21.4,M,UZB,A,66.85,69 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,120,0,0,0,150,270
4,4,5,BEKZOD Yusupov,1650,1989-03-25,22.7,M,UZB,A,68.25,69 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,106,0,0,0,130,236
NA,NA,2,LEE Hyeongseop,7587,1988-08-27,23.2,M,KOR,A,68.75,69 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,NA,0,0,0,168,NA
1,1,1,SISOEVA Elena,12756,1984-12-11,27,W,UZB,A,64.85,69 kg Women,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,93,0,0,0,110,203
2,2,2,SUFIDINOVA Yulduz,13146,1990-09-01,21.2,W,UZB,A,65.7,69 kg Women,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,80,0,0,0,95,175
1,1,1,ASKAROVA Nafisahon,1174,1986-02-01,25.8,W,UZB,A,72.65,75 kg Women,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,85,0,0,0,102,187
1,2,2,LEE Jeong-Jae,7595,1981-09-07,30.2,M,KOR,A,76.6,77 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,148,0,0,0,180,328
2,2,3,TAGHIAN CHADEGANI Rasoul,13316,1987-01-21,24.8,M,IRI,A,76.85,77 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,149,0,0,0,179,328
3,4,1,ALIMOV Ulugbek,659,1989-04-06,22.6,M,UZB,A,74.65,77 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,132,0,0,0,180,312
4,3,4,MEREDOV Aman,8851,1990-01-03,21.9,M,TKM,A,75.9,77 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,140,0,0,0,165,305
5,5,6,ROVSHANBEK Gulyamov,11749,1989-08-19,22.3,M,UZB,A,76.15,77 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,129,0,0,0,150,279
6,6,7,REJEPOV Rejepbay,11358,1992-02-23,19.8,M,TKM,A,75.3,77 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,128,0,0,0,145,273
7,7,8,ROUMI Essa Saleh S S,11744,1984-12-13,27,M,QAT,A,74.4,77 kg Men,0,1,194,ASIAN INTER-CLUB CHAMPIONSHIPS,2011-11-25,0,0,0,65,0,0,0,80,145
