total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,WILKES Caine Morgan,4036,1987-07-10,M,USA,A,137.3,+105 kg Men,0,1,290,170,178,-183,178,210,218,221,221,399
2,2,4,RENTERIA Fredy Andres,2677,1983-11-16,M,COL,A,155.66,+105 kg Men,0,1,290,172,179,186,186,-210,210,-219,210,396
3,5,3,PUPO Alberto,3867,1987-02-08,M,CUB,A,143.52,+105 kg Men,0,1,290,-163,163,170,170,205,212,218,218,388
4,8,2,MORALES NAVAS Yoel Jose,2616,1983-09-10,M,VEN,A,130.82,+105 kg Men,0,1,290,155,-161,-161,155,205,212,220,220,375
5,4,5,SALAS MANGUIS Fernando Fabricio,4297,1988-02-10,M,ECU,A,145.94,+105 kg Men,0,1,290,160,165,171,171,190,200,-205,200,371
6,9,6,HOIL MAS Luis Alberto,5576,1990-09-07,M,GUA,A,144.24,+105 kg Men,0,1,290,150,155,-160,155,-189,190,-197,190,345
7,6,7,LAFARGA Roberto,6622,1992-06-18,M,MEX,A,107.62,+105 kg Men,0,1,290,145,150,156,156,175,182,-189,182,338
8,7,8,PROVOST Marc-Olivier,3885,1987-02-24,M,CAN,A,143.9,+105 kg Men,0,1,290,150,156,-161,156,175,182,-189,182,338
9,10,9,HERIBERTO Rivera,7696,1993-11-03,M,PUR,A,120.66,+105 kg Men,0,1,290,120,130,-135,130,165,175,-182,175,305
10,11,10,HOEK Ulrich Jurgen,3646,1986-07-08,M,ARU,A,116.76,+105 kg Men,0,1,290,-115,115,122,122,155,162,168,168,290
11,13,11,CORTEZ Alejandro,7302,1993-05-06,M,CHI,A,136.56,+105 kg Men,0,1,290,-118,118,121,121,155,162,-166,162,283
12,14,12,BOLANOS MENDEZ Ricardo Alonso,7183,1993-03-06,M,CRC,A,105.26,+105 kg Men,0,1,290,120,-126,-126,120,140,155,-160,155,275
13,12,13,GARCIA SANCHEZ Jose Antonio,133,1969-04-20,M,NCA,A,121.72,+105 kg Men,0,1,290,110,121,-127,121,141,151,-160,151,272
NA,1,NA,SARAIVA REIS Fernando,5310,1990-03-10,M,BRA,A,137.6,+105 kg Men,0,1,290,180,187,-191,187,-215,NA,NA,NA,NA
NA,NA,NA,MICHELIN-SALOMON Bralan M.,3491,1986-02-18,M,URU,A,106,+105 kg Men,0,1,290,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KOBALADZE George,778,1976-05-24,M,CAN,A,106,+105 kg Men,0,1,290,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,2,ESPINOSA Yaniuska,3783,1986-12-05,W,VEN,A,110.02,+75 kg Women,0,1,290,105,111,-115,111,135,140,-142,140,251
2,1,5,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,W,MEX,A,109.22,+75 kg Women,0,1,290,110,113,-115,113,131,135,-140,135,248
3,4,1,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,A,97.22,+75 kg Women,0,1,290,100,-105,105,105,135,-140,140,140,245
4,7,3,AMAECHI Chioma Madonna,6435,1992-03-02,W,USA,A,100.88,+75 kg Women,0,1,290,100,-104,-104,100,130,137,-141,137,237
5,3,6,SALADIN TOLENTINO Veronica Estela,6571,1992-05-21,W,DOM,A,114.36,+75 kg Women,0,1,290,100,106,-110,106,123,131,-136,131,237
6,5,7,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,W,ECU,A,119.62,+75 kg Women,0,1,290,95,101,-106,101,120,125,-130,125,226
7,6,8,PELIGRIN Odeisis,5208,1990-01-01,W,CUB,A,92.8,+75 kg Women,0,1,290,96,-100,100,100,122,-128,-128,122,222
8,10,4,CORTEZ GARCIA Elizabeth Del Rosario,2583,1983-08-01,W,CHI,A,136.58,+75 kg Women,0,1,290,86,-92,-96,86,130,136,-139,136,222
9,8,9,CAMPOSECO HERNANDEZ Astrid Roxana,5908,1991-04-27,W,GUA,A,91.92,+75 kg Women,0,1,290,86,90,-94,90,110,115,-120,115,205
10,11,10,RODRIGUEZ MIRANDA Keyshla Ivette,6198,1991-11-15,W,PUR,A,80.84,+75 kg Women,0,1,290,78,85,-87,85,102,109,112,112,197
