total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,WILKES Caine Morgan,4036,1987-07-10,26.876712328767123,M,USA,A,137.3,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,170,178,-183,178,210,218,221,221,399
2,2,4,RENTERIA Fredy Andres,2677,1983-11-16,30.523287671232875,M,COL,A,155.66,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,172,179,186,186,-210,210,-219,210,396
3,5,3,PUPO Alberto,3867,1987-02-08,27.293150684931508,M,CUB,A,143.52,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-163,163,170,170,205,212,218,218,388
4,8,2,MORALES NAVAS Yoel Jose,2616,1983-09-10,30.706849315068492,M,VEN,A,130.82,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,155,-161,-161,155,205,212,220,220,375
5,4,5,SALAS MANGUIS Fernando Fabricio,4297,1988-02-10,26.28767123287671,M,ECU,A,145.94,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,160,165,171,171,190,200,-205,200,371
6,9,6,HOIL MAS Luis Alberto,5576,1990-09-07,23.715068493150685,M,GUA,A,144.24,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,150,155,-160,155,-189,190,-197,190,345
7,6,7,LAFARGA Roberto,6622,1992-06-18,21.936986301369863,M,MEX,A,107.62,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,145,150,156,156,175,182,-189,182,338
8,7,8,PROVOST Marc-Olivier,3885,1987-02-24,27.24931506849315,M,CAN,A,143.9,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,150,156,-161,156,175,182,-189,182,338
9,10,9,HERIBERTO Rivera,7696,1993-11-03,20.55890410958904,M,PUR,A,120.66,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,120,130,-135,130,165,175,-182,175,305
10,11,10,HOEK Ulrich Jurgen,3646,1986-07-08,27.882191780821916,M,ARU,A,116.76,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-115,115,122,122,155,162,168,168,290
11,13,11,CORTEZ Alejandro,7302,1993-05-06,21.054794520547944,M,CHI,A,136.56,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-118,118,121,121,155,162,-166,162,283
12,14,12,BOLANOS MENDEZ Ricardo Alonso,7183,1993-03-06,21.221917808219178,M,CRC,A,105.26,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,120,-126,-126,120,140,155,-160,155,275
13,12,13,GARCIA SANCHEZ Jose Antonio,133,1969-04-20,45.0986301369863,M,NCA,A,121.72,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,110,121,-127,121,141,151,-160,151,272
