total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,WILKES Caine Morgan,16248,1987-07-10,26.9,M,USA,A,137.3,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,170,178,-183,178,210,218,221,221,399
2,2,4,RENTERIA Fredy Andres,12722,1983-11-16,30.5,M,COL,A,155.66,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,172,179,186,186,-210,210,-219,210,396
3,5,3,PUPO Alberto,12366,1987-02-08,27.3,M,CUB,A,143.52,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-163,163,170,170,205,212,218,218,388
4,8,2,MORALES NAVAS Yoel Jose,10360,1983-09-10,30.7,M,VEN,A,130.82,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,155,-161,-161,155,205,212,220,220,375
5,4,5,SALAS MANGUIS Fernando Fabricio,13410,1988-02-10,26.3,M,ECU,A,145.94,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,160,165,171,171,190,200,-205,200,371
6,9,6,HOIL MAS Luis Alberto,6211,1990-09-07,23.7,M,GUA,A,144.24,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,150,155,-160,155,-189,190,-197,190,345
7,6,7,LAFARGA Roberto,8305,1992-06-18,21.9,M,MEX,A,107.62,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,145,150,156,156,175,182,-189,182,338
8,7,8,PROVOST Marc-Olivier,12340,1987-02-24,27.2,M,CAN,A,143.9,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,150,156,-161,156,175,182,-189,182,338
9,10,9,HERIBERTO Rivera,6050,1993-11-03,20.6,M,PUR,A,120.66,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,120,130,-135,130,165,175,-182,175,305
10,11,10,HOEK Ulrich Jurgen,6199,1986-07-08,27.9,M,ARU,A,116.76,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-115,115,122,122,155,162,168,168,290
11,13,11,CORTEZ Alejandro,3403,1993-05-06,21.1,M,CHI,A,136.56,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-118,118,121,121,155,162,-166,162,283
12,14,12,BOLANOS MENDEZ Ricardo Alonso,2169,1993-03-06,21.2,M,CRC,A,105.26,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,120,-126,-126,120,140,155,-160,155,275
13,12,13,GARCIA SANCHEZ Jose Antonio,5078,1969-04-20,45.1,M,NCA,A,121.72,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,110,121,-127,121,141,151,-160,151,272
NA,1,NA,SARAIVA REIS Fernando,13631,1990-03-10,24.2,M,BRA,A,137.6,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,180,187,-191,187,-215,NA,NA,NA,NA
NA,NA,NA,MICHELIN-SALOMON Bralan M.,9988,1986-02-18,28.3,M,URU,A,106,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KOBALADZE George,7860,1976-05-24,38,M,CAN,A,106,+105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,2,ESPINOSA Yaniuska Isabel,4479,1986-12-05,27.5,W,VEN,A,110.02,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,105,111,-115,111,135,140,-142,140,251
2,1,5,MASCORRO OSUNA Tania Guadalupe,9615,1988-11-24,25.5,W,MEX,A,109.22,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,110,113,-115,113,131,135,-140,135,248
3,4,1,PEREZ REVERON Naryury Alexandra,11926,1992-09-29,21.7,W,VEN,A,97.22,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,100,-105,105,105,135,-140,140,140,245
4,7,3,AMAECHI Chioma Madonna,969,1992-03-02,22.2,W,USA,A,100.88,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,100,-104,-104,100,130,137,-141,137,237
5,3,6,SALADIN TOLENTINO Veronica Estela,13398,1992-05-21,22,W,DOM,A,114.36,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,100,106,-110,106,123,131,-136,131,237
6,5,7,AYOVI CABEZAS Lisseth Betzaida,1499,1998-08-07,15.8,W,ECU,A,119.62,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,95,101,-106,101,120,125,-130,125,226
7,6,8,PELIGRIN Odeisis,11850,1990-01-01,24.4,W,CUB,A,92.8,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,96,-100,100,100,122,-128,-128,122,222
8,10,4,CORTEZ GARCIA Elizabeth Del Rosario,3404,1983-08-01,30.8,W,CHI,A,136.58,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,86,-92,-96,86,130,136,-139,136,222
9,8,9,CAMPOSECO HERNANDEZ Astrid Roxana,2634,1991-04-27,23.1,W,GUA,A,91.92,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,86,90,-94,90,110,115,-120,115,205
10,11,10,RODRIGUEZ MIRANDA Keyshla Ivette,13004,1991-11-15,22.5,W,PUR,A,80.84,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,78,85,-87,85,102,109,112,112,197
11,9,11,MATAMALA ARAYA Nicol Valeska,9646,1988-08-07,25.8,W,CHI,A,82.28,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-80,80,87,87,100,107,110,110,197
12,12,12,RAMOS Fatima,12586,1991-11-20,22.5,W,PER,A,84.04,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,68,73,76,76,90,95,100,100,176
13,13,13,EDWARDS Kristin Camille A,4244,1986-05-31,28,W,BAR,A,76.9,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,60,-65,65,65,77,82,-86,82,147
14,14,14,MONTERO MATA Isabel Cristina,10313,1994-12-23,19.4,W,CRC,A,84.88,+75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,50,-55,55,55,60,NA,NA,60,115
NA,NA,NA,BUENO PLACENCIA Gladis Guadalupe,2405,1994-02-12,20.3,W,MEX,A,118.64,+75 kg Women,1,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,103,107,110,NA,130,-136,136,NA,NA
1,1,2,ARROYO VALDEZ Jorge David,1297,1991-09-23,22.7,M,ECU,A,103,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,175,-180,180,180,200,205,-212,205,385
2,2,3,WILSON Ian Burdick,16270,1994-01-08,20.4,M,USA,A,102.9,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-167,167,173,173,200,-212,-212,200,373
3,3,6,GREGORIO MACHADO Mateus Filipe,5493,1993-07-05,20.9,M,BRA,A,103.42,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-167,167,-174,167,192,197,-206,197,364
4,10,1,CISNERO DIAZ Alejandro,3284,1987-03-30,27.2,M,CUB,A,102.28,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,151,-165,-165,151,190,200,206,206,357
5,7,4,FAMILIA CHECO Jose Andres,4571,1990-11-24,23.5,M,DOM,A,104.58,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,150,156,-161,156,190,200,-205,200,356
6,6,5,DAVIS Andrew Michael,3666,1990-09-23,23.7,M,USA,A,104.88,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,154,158,-162,158,195,198,-203,198,356
7,4,7,GONZALEZ BARRIOS Jesus Abrahan,5364,1991-04-22,23.1,M,VEN,A,103.62,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,160,-168,-168,160,190,-195,-196,190,350
8,5,9,MCKNEE Ivorn Preston,9777,1981-05-14,33,M,BAR,A,104.56,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,158,-163,-163,158,190,-196,-205,190,348
9,8,8,MARTE Keven,9537,1992-03-04,22.2,M,PUR,A,103.74,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,150,155,-160,155,180,185,190,190,345
10,9,10,GARCIA BUSTOS Jorge Eduardo,5051,1987-04-22,27.1,M,CHI,A,103.92,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,140,151,154,154,177,185,-191,185,339
11,12,11,PAVON FUNES Cristopher Joel,11809,1993-04-18,21.1,M,HON,A,98.92,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-133,-133,133,133,170,175,-178,175,308
12,11,13,LEMUS CALANCHE Gilberto Antonio,8594,1994-02-04,20.3,M,GUA,A,97.12,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,130,-135,135,135,158,163,-165,163,298
13,14,12,VALENCIA MONTESINOS Alex Dario,15710,1986-04-14,28.1,M,PER,A,99.98,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,120,-130,-130,120,160,168,-172,168,288
14,15,14,MARRA CALABRIA Rodrigo Sebastian,9530,1994-11-10,19.5,M,URU,A,101.76,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,90,100,-116,100,120,-130,-131,120,220
NA,13,NA,SALAS MONTERO Paul Johan,13411,1996-06-29,17.9,M,CRC,A,101.38,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,115,122,-131,122,-145,-145,-145,NA,NA
NA,NA,NA,PEREZ Junior,11919,1986-02-14,28.3,M,HAI,A,105,105 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,VASQUEZ HERNANDEZ Candida,15816,1992-12-02,21.5,W,DOM,A,47.9,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,74,77,79,79,93,-96,96,96,175
2,1,3,SILVESTRE SOSA Georgina Marieli,14189,1991-09-15,22.7,W,DOM,A,47.62,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,75,77,79,79,91,-94,94,94,173
3,5,2,BURGOS ORTIZ Lely Berlitt,2441,1985-06-06,29,W,PUR,A,47.74,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,70,73,-76,73,91,95,-97,95,168
4,4,4,KING Morghan Whitney,7751,1985-10-08,28.6,W,USA,A,47.56,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,71,73,75,75,90,92,-95,92,167
5,3,5,SEGURA SEGURA Ana Iris,13813,1991-07-26,22.8,W,COL,A,47.72,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,72,75,76,76,-90,90,-94,90,166
6,7,6,LOPEZ RIVERA Jenniffer Katherine,8987,1990-11-20,23.5,W,ECU,A,47.94,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,63,67,70,70,85,-90,90,90,160
7,6,7,REXROAD Kelly Elizabeth,12743,1978-03-30,36.2,W,USA,A,47.5,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,70,-72,-72,70,-87,87,-90,87,157
8,8,9,DA SILVA Lumma R.,3520,1990-01-26,24.3,W,BRA,A,47.44,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,64,67,-70,67,84,-87,-87,84,151
9,9,8,MURCIA VARGAS Genesis Nohemy,10580,1990-09-18,23.7,W,ESA,A,47.6,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-63,63,65,65,80,83,85,85,150
10,10,10,RIOS MENDOZA Maria Leonor,12857,1993-01-13,21.4,W,NCA,B,47.42,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,60,63,-65,63,78,-81,81,81,144
11,12,11,REYNOSO LOPEZ DE GALEANO Margoth Y.,12775,1989-02-25,25.2,W,GUA,B,47.9,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,58,-62,-62,58,75,78,-80,78,136
12,13,12,DE LEON VALDEZ Astrid Carolina,3733,1995-03-05,19.2,W,GUA,B,47.36,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,54,57,-59,57,-75,75,-78,75,132
13,14,13,CUEVA URIBE Fiorella Francesca,3482,1998-02-04,16.3,W,PER,B,47.28,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,48,51,53,53,70,-73,73,73,126
14,11,14,MERCADO LOPEZ Scarleth Elizabeth,9916,1996-08-09,17.8,W,NCA,B,47.58,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,50,55,58,58,67,-73,-73,67,125
15,15,15,ZAMORA ALVAREZ Susana,16754,1996-10-29,17.6,W,CRC,B,44.7,48 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,40,45,-51,45,50,57,-62,57,102
1,1,2,CONTRERAS Yuderqui Maridalia,3362,1986-03-27,28.2,W,DOM,A,53,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,88,93,97,97,110,-113,-113,110,207
2,3,1,VILLAR BARBOZA Rusmeris,15958,1983-03-28,31.2,W,COL,A,52.64,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-83,83,-86,83,105,110,-113,110,193
3,2,5,DOS REIS SANTOS Rosane,4075,1987-06-20,26.9,W,BRA,A,52.08,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,78,82,85,85,94,98,-100,98,183
4,4,3,QUINONEZ MARTINEZ Vanessa,12434,1993-01-16,21.4,W,COL,A,52.48,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,78,-81,-81,78,98,101,103,103,181
5,5,4,SIERRA FIGUEROA Maria Janeth,14154,1995-03-01,19.2,W,VEN,A,52.2,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,70,74,-77,74,94,100,102,102,176
6,7,7,VERON Malvina Soledad,15904,1989-06-11,25,W,ARG,A,52.94,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,71,74,-77,74,91,-94,94,94,168
7,8,6,VERA Gabriela Yoshie,15895,1985-10-05,28.6,W,CHI,A,51.14,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-70,70,-77,70,90,-95,97,97,167
8,6,8,CONTRERAS Stephanie,3359,1986-04-25,28.1,W,MEX,A,52.78,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,69,74,-77,74,-90,90,-94,90,164
9,10,9,OSORIO DE ROSALES Estebana Luz,11443,1988-06-22,25.9,W,ESA,A,52.22,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,65,-70,-70,65,-85,85,89,89,154
10,11,10,GUZMAN PEREZ Gilyeliz Saned,5724,1996-10-28,17.6,W,PUR,A,52.58,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,65,-68,-68,65,85,-88,-88,85,150
11,9,11,GALLEGUILLOS Antonieta N.,4997,1990-01-09,24.4,W,CHI,B,51.1,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-60,60,65,65,-75,76,81,81,146
12,12,12,GONZALEZ CONTRERAS Azucena Abigail,5367,1997-04-26,17.1,W,GUA,B,52.98,53 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-60,60,64,64,72,76,78,78,142
