event_id,event,date,location
2,3rd WEST ASIAN GAMES,2005-12-02,"Doha, 												QAT"
3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,"Doha, 												QAT"
4,XXVIII OLYMPIC GAMES,2004-08-14,"Athens, 												GRE"
5,31st MEN's and 11th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2005-05-17,"Busan, 												KOR"
6,32nd MEN's and 12th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2006-05-28,"Hangzhou, 												CHN"
7,9th UNIVERSITY WORLD CUP,2006-06-30,"IZMIR, 												TUR"
8,75th MEN's and 18th WOMEN's WORLD CHAMPIONSHIPS,2006-09-30,"Santo Domingo, 												DOM"
9,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2007-06-10,"Prague, 												CZE"
10,10th UNIVERSITY WORLD CUP,2007-08-09,"LIMA, 												PER"
11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,"Chiang Mai, 												THA"
12,IWF WORLD CUP,2007-11-26,"Apia, 												SAM"
13,OLYMPIC TEST EVENT,2008-01-22,"Beijing, 												CHN"
14,2008 PAN-AMERICAN CHAMPIONSHIPS,2008-03-18,"CALLAO, 												PER"
16,OCEANIA SENIOR CHAMPIONSHIPS 2008,2008-03-27,"AUCKLAND, 												NZL"
17,EUROPEAN CHAMPIONSHIPS,2008-04-11,"Lignano-Sabbiadoro, 												ITA"
18,39th MEN'S and 20th WOMEN'S ASIAN CHAMPIONSHIPS,2008-04-26,"KANAZAWA, 												JPN"
19,19th MEN and 8th WOMEN AFRICAN CHAMPIONSHIPS,2008-05-10,"STRAND, 												RSA"
20,34th MEN's and 14th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2008-06-12,"Cali, 												COL"
21,XXIX OLYMPIC GAMES,2008-08-09,"Beijing, 												CHN"
22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,"KOMOTINI, 												GRE"
23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,"Chiangmai, 												THA"
24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,"CHICAGO, 												USA"
25,35th MEN's and 15th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2009-06-14,"Bucharest, 												ROU"
41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,"Goyang, 												KOR"
42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,"Ciechanow, 												POL"
43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,"Taldykorgan, 												KAZ"
44,MEDITERRANEAN GAMES,2009-06-26,"Pescara, 												ITA"
45,"AFRICAN YOUTH (1st MEN, 1st WOMEN) CHAMPIONSHIPS",2009-07-31,"Kampala, 												UGA"
46,"AFRICAN JUNIOR (15th MEN, 10th WOMEN) CHAMPIONSHIPS",2009-07-31,"KAMPALA, 												UGA"
47,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS",2009-07-31,"Kampala, 												UGA"
48,European Championships,2009-04-04,"Bucharest, 												ROU"
49,31st EUROPEAN SMALL NATIONS TOURNAMENT,2009-05-01,"Malta, 												MLT"
50,2nd MONIQUE MAURICE CHALLENGE,2009-09-26,"Villeneuve-Loubet, 												FRA"
51,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT,2009-05-21,"Lochen, 												AUT"
52,XXVII LAUGARICIO CUP,2009-09-04,"Trencin, 												SVK"
53,EUROPEAN U23 CHAMPIONSHIPS,2009-10-11,"Wladyslawowo, 												POL"
54,2009 COMMONWEALTH CHAMPIONSHIPS,2009-10-19,"Penang, 												MAS"
55,2009 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2009-10-19,"Penang, 												MAS"
56,OCEANIA & SOUTH PACIFIC SENIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,"Darwin, 												AUS"
57,OCEANIA & SOUTH PACIFIC JUNIOR CHAMPIONSHIPS AND ARAFURA GAMES,2009-05-12,"Darwin, 												AUS"
58,7th DENIS RANDON TOURNAMENT,2009-12-05,"Montpellier, 												FRA"
59,2009 PACIFIC MINI GAMES,2009-09-29,"Rarotonga, 												COK"
60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,"Eilat, 												ISR"
61,PAN-AMERICAN YOUTHCHAMPIONSHIPS,2009-10-20,"Puerto Rico, 												PUR"
62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,"Dubai, 												UAE"
63,5th EAST ASIAN GAMES,2009-12-07,"Hong Kong, 												HKG"
64,SOUTHEAST ASIAN GAMES,2009-12-10,"Vientiane, 												LAO"
66,8th JUNIOR GCC CHAMPIONSHIPS,2009-07-01,"Fujairah, 												UAE"
68,9th SENIOR GCC CHAMPIONSHIPS,2009-07-01,"Fujairah, 												UAE"
70,EUROPEAN JUNIOR CHAMPIONSHIPS,2009-07-25,"Landskrona, 												SWE"
71,XXVII OLYMPIC GAMES,2000-09-16,"Sydney, 												AUS"
72,EUROPEAN CHAMPIONSHIPS,2010-04-02,"Minsk, 												BLR"
73,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS,2010-04-08,"Tashkent, 												UZB"
74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,"CAIRO, 												EGY"
75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,"KAIRO, 												EGY"
76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,"Quito, 												ECU"
78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,"Chiclayo, 												PER"
79,OLYMPIC TEST EVENT,2000-03-25,"Sydney, 												AUS"
81,3rd UNIVERSITY WORLD CUP,2000-06-09,"Montreal, 												CAN"
83,OCEANIA SENIOR CHAMPIONSHIPS,2010-05-04,"Suva, 												FIJ"
84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,"Suva, 												FIJ"
85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,"Suva, 												FIJ"
86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,"Valencia, 												ESP"
89,71st MEN's and 14th WOMEN's WORLD CHAMPIONSHIPS,2001-11-04,"Antalya, 												TUR"
91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,"Warsaw, 												POL"
93,36th MEN's and 16th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2010-06-11,"Sofia, 												BUL"
94,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS,2003-11-14,"Vancouver, 												CAN"
96,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS,1998-11-10,"Lahti, 												FIN"
98,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2010-07-01,"Taichung, 												TPE"
99,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS,1999-11-21,"Athens, 												GRE"
105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,"Guatemala, 												GUA"
107,1st YOUTH OLYMPIC GAMES,2010-08-14,"Singapore, 												SIN"
113,ASIAN JUNIOR CHAMPIONSHIPS,2010-04-12,"Tashkent, 												UZB"
116,78th MEN's and 21st WOMEN's WORLD CHAMPIONSHIPS,2010-09-16,"Antalya, 												TUR"
117,COMMONWEALTH GAMES,2010-10-03,"Delhi, 												IND"
119,2010 AFRICAN CHAMPIONSHIPS,2010-08-02,"Yaounde, 												CMR"
120,V. MEDITERRANEAN CUP,2010-10-22,"Bormla, 												MLT"
122,CRIOLLO CUP AND IBEROAMERICAN CUP,2010-10-25,"Caguas, 												PUR"
124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,"Penang, 												MAS"
125,EUROPEAN U 23 CHAMPIONSHIPS,2010-11-20,"Limassol, 												CYP"
127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,"Limassol, 												CYP"
129,2010 ASIAN GAMES,2010-11-12,"Guangzhou, 												CHN"
131,XXVI. SIMON BOLIVAR CUP,2010-11-10,"Valencia, 												VEN"
133,LAUGARICIO CUP,2010-09-03,"Trencin, 												SVK"
135,CHINA IWF GRAND PRIX,2011-01-15,"Fujian, 												CHN"
138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,"Minsk, 												BLR"
140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,"Kazan, 												RUS"
142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,"Tongling, 												CHN"
144,2011 IWF YOUTH WORLD CHAMPIONSHIPS,2011-05-08,"Lima, 												PER"
146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,"Hermosillo, 												MEX"
148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,"Darwin, 												AUS"
150,28th MEN's and 8th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2002-05-30,"Havirov, 												CZE"
152,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2001-07-01,"Thessaloniki, 												GRE"
154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,"Prague, 												CZE"
156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,"Savannah, 												USA"
158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,"Sofia, 												BUL"
160,2011 IWF JUNIOR WORLD CHAMPIONSHIPS,2011-06-29,"Penang, 												MAS"
161,PAN AMERICAN YOUTH (-17) CHAMPIONSHIPS,2011-04-07,"Isla Margarita, 												VEN"
163,26th SUMMER UNIVERSIADE,2011-08-12,"Shenzhen, 												CHN"
165,2011 SOUTH AMERICAN CHAMPIONSHIPS,2011-08-25,"Valencia, 												VEN"
167,SIMON BOLIVAR INTERNATIONAL TOURNAMENT,2011-08-25,"Valencia, 												VEN"
171,XIV. PACIFIC GAMES,2011-09-05,"Noumea, 												NCL"
173,ASIAN YOUTH CHAMPIONSHIPS,2011-09-05,"Pattaya, 												THA"
175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,"Pattaya, 												THA"
177,2011 AFRICAN SENIOR CHAMPIONSHIPS,2011-10-10,"Cape Town, 												RSA"
178,2011 COMMONWEALTH YOUTH CHAMPIONSHIPS,2011-10-10,"Cape Town, 												RSA"
179,2011 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2011-10-10,"Cape Town, 												RSA"
180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,"Cape Town, 												RSA"
181,4TH INTERNATIONAL TOURNAMENT VLADAN MIHAJLOVIC MEMORIAL,2011-10-08,"Subotica, 												SRB"
183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,"Bucharest, 												ROU"
185,EUROPEAN U 23 CHAMPIONSHIPS,2011-09-10,"Bucharest, 												ROU"
187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,"Ciechanow, 												POL"
189,2011 PAN AMERICAN GAMES,2011-10-23,"Guadalajara, 												MEX"
