athlete_id,name,name_alt,date_of_birth,gender,nations
4700,FERNANDES Toni,NA,1900-01-01,M,LUX
5142,GEHLEN Christophe,NA,1900-01-01,M,LUX
7415,KEBA Ingolf,NA,1900-01-01,M,GER
11943,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
13734,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2596,CAMACHO Francy,NA,1900-01-01,W,VEN
16763,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
14529,SRINIVASA Rao,NA,1950-01-01,M,IND
15127,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
14520,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
15721,VALENZUELA Daniel,NA,1955-06-07,M,MEX
14181,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
11381,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
8104,KRETTLY Marc,NA,1956-01-01,M,MON
794,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
7001,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
15753,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
7003,JORGENSEN Hans,NA,1960-03-27,M,DEN
15756,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
6042,HERAK Peter,NA,1960-12-23,M,SVK
13657,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2622,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
6617,IP Wing-Yuk,NA,1961-11-11,W,HKG
2743,CASAPU Tudor,NA,1963-01-01,M,MDA
7599,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
3842,DENISOV Andrei,NA,1963-06-03,M,ISR
8804,LINDQUIST Mats,NA,1963-07-09,M,SWE
9868,MELO Julio,NA,1963-11-13,M,CHI
8110,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
11914,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
3209,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
