athlete_id,name,name_alt,date_of_birth,gender,nations
4129,FERNANDES Toni,NA,1900-01-01,M,LUX
4532,GEHLEN Christophe,NA,1900-01-01,M,LUX
6597,KEBA Ingolf,NA,1900-01-01,M,GER
10668,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
12266,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2267,CAMACHO Francy,NA,1900-01-01,W,VEN
14991,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
12987,SRINIVASA Rao,NA,1950-01-01,M,IND
13523,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
12981,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
14049,VALENZUELA Daniel,NA,1955-06-07,M,MEX
12664,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
10168,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
7207,KRETTLY Marc,NA,1956-01-01,M,MON
694,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
6221,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
14075,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
6223,JORGENSEN Hans,NA,1960-03-27,M,DEN
14078,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
5342,HERAK Peter,NA,1960-12-23,M,SVK
12200,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2288,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
5871,IP Wing-Yuk,NA,1961-11-11,W,HKG
2392,CASAPU Tudor,NA,1963-01-01,M,MDA
6760,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
3379,DENISOV Andrei,NA,1963-06-03,M,ISR
7851,LINDQUIST Mats,NA,1963-07-09,M,SWE
8803,MELO Julio,NA,1963-11-13,M,CHI
7213,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
10642,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
2825,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
9227,MOOSDORF Rikke,NA,1964-09-02,W,DEN
4121,FENZL Edith,NA,1964-09-04,W,AUT
1994,BOZO Kristo,NA,1964-12-18,M,CRO
857,AMETE Luaki,NA,1965-01-01,M,NCL
1683,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
13965,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
