athlete_id,name,name_alt,date_of_birth,gender,nations
4453,FERNANDES Toni,NA,1900-01-01,M,LUX
4880,GEHLEN Christophe,NA,1900-01-01,M,LUX
7061,KEBA Ingolf,NA,1900-01-01,M,GER
11391,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
13111,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2452,CAMACHO Francy,NA,1900-01-01,W,VEN
16015,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
13869,SRINIVASA Rao,NA,1950-01-01,M,IND
14444,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
13862,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
15013,VALENZUELA Daniel,NA,1955-06-07,M,MEX
13535,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
10859,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
7715,KRETTLY Marc,NA,1956-01-01,M,MON
742,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
6661,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
15044,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
6663,JORGENSEN Hans,NA,1960-03-27,M,DEN
15047,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
5740,HERAK Peter,NA,1960-12-23,M,SVK
13035,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2476,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
6295,IP Wing-Yuk,NA,1961-11-11,W,HKG
2590,CASAPU Tudor,NA,1963-01-01,M,MDA
7239,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
3636,DENISOV Andrei,NA,1963-06-03,M,ISR
8390,LINDQUIST Mats,NA,1963-07-09,M,SWE
9411,MELO Julio,NA,1963-11-13,M,CHI
7721,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
11363,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
3037,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
9868,MOOSDORF Rikke,NA,1964-09-02,W,DEN
4444,FENZL Edith,NA,1964-09-04,W,AUT
2154,BOZO Kristo,NA,1964-12-18,M,CRO
930,AMETE Luaki,NA,1965-01-01,M,NCL
1817,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
14920,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
15349,WALLER Danielle,NA,1965-01-01,W,AUS
9277,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
2198,BRICK Theresa,NA,1965-05-04,W,CAN
9761,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
9058,MARINEAU Guy,NA,1965-07-16,M,CAN
5800,HERR Henrik,NA,1965-08-07,M,DEN
7602,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
12608,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
8798,MAGRINI Fabio,NA,1965-12-23,M,ITA
