athlete_id,name,name_alt,date_of_birth,gender,nations
4742,FERNANDES Toni,NA,1900-01-01,M,LUX
5186,GEHLEN Christophe,NA,1900-01-01,M,LUX
7482,KEBA Ingolf,NA,1900-01-01,M,GER
12051,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
13855,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2624,CAMACHO Francy,NA,1900-01-01,W,VEN
16918,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
14661,SRINIVASA Rao,NA,1950-01-01,M,IND
15261,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
14652,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
15866,VALENZUELA Daniel,NA,1955-06-07,M,MEX
14308,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
11487,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
8174,KRETTLY Marc,NA,1956-01-01,M,MON
801,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
7064,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
15898,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
7066,JORGENSEN Hans,NA,1960-03-27,M,DEN
15901,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
6095,HERAK Peter,NA,1960-12-23,M,SVK
13778,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2650,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
6676,IP Wing-Yuk,NA,1961-11-11,W,HKG
2772,CASAPU Tudor,NA,1963-01-01,M,MDA
7669,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
3876,DENISOV Andrei,NA,1963-06-03,M,ISR
8875,LINDQUIST Mats,NA,1963-07-09,M,SWE
9952,MELO Julio,NA,1963-11-13,M,CHI
8180,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
12022,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
3240,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
10431,MOOSDORF Rikke,NA,1964-09-02,W,DEN
4733,FENZL Edith,NA,1964-09-04,W,AUT
2307,BOZO Kristo,NA,1964-12-18,M,CRO
1013,AMETE Luaki,NA,1965-01-01,M,NCL
1953,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
15768,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
16228,WALLER Danielle,NA,1965-01-01,W,AUS
9805,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
