athlete_id,name,name_alt,date_of_birth,gender,nations
4689,FERNANDES Toni,NA,1900-01-01,M,LUX
5131,GEHLEN Christophe,NA,1900-01-01,M,LUX
7396,KEBA Ingolf,NA,1900-01-01,M,GER
11914,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
13699,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2592,CAMACHO Francy,NA,1900-01-01,W,VEN
16719,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
14491,SRINIVASA Rao,NA,1950-01-01,M,IND
15087,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
14482,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
15681,VALENZUELA Daniel,NA,1955-06-07,M,MEX
14145,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
11355,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
8084,KRETTLY Marc,NA,1956-01-01,M,MON
794,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
6984,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
15713,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
6986,JORGENSEN Hans,NA,1960-03-27,M,DEN
15716,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
6028,HERAK Peter,NA,1960-12-23,M,SVK
13622,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2618,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
6602,IP Wing-Yuk,NA,1961-11-11,W,HKG
2739,CASAPU Tudor,NA,1963-01-01,M,MDA
7580,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
3834,DENISOV Andrei,NA,1963-06-03,M,ISR
8783,LINDQUIST Mats,NA,1963-07-09,M,SWE
9845,MELO Julio,NA,1963-11-13,M,CHI
8090,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
11885,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
3203,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
10314,MOOSDORF Rikke,NA,1964-09-02,W,DEN
4680,FENZL Edith,NA,1964-09-04,W,AUT
2280,BOZO Kristo,NA,1964-12-18,M,CRO
1000,AMETE Luaki,NA,1965-01-01,M,NCL
1930,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
15585,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
16037,WALLER Danielle,NA,1965-01-01,W,AUS
9700,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
2327,BRICK Theresa,NA,1965-05-04,W,CAN
10204,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
9473,MARINEAU Guy,NA,1965-07-16,M,CAN
6088,HERR Henrik,NA,1965-08-07,M,DEN
7961,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
13177,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
9204,MAGRINI Fabio,NA,1965-12-23,M,ITA
1984,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2644,CANESTRIER Jean,NA,1966-01-01,M,MON
5448,GRACA Vitor Manuel,NA,1966-01-01,M,POR
7447,KERR Joseph,NA,1966-01-01,M,IRL
8138,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
8290,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
13126,ROZALINA Dionisio,NA,1966-01-01,M,NED
14114,SIEMION Krzysztof,NA,1966-01-01,M,POL
14202,SINGH Dalvir,NA,1966-01-01,M,IND
14225,SIONE Alesana,NA,1966-01-01,M,ASA
16170,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
