athlete_id,name,name_alt,date_of_birth,gender,nations
4127,FERNANDES Toni,NA,1900-01-01,M,LUX
4530,GEHLEN Christophe,NA,1900-01-01,M,LUX
6590,KEBA Ingolf,NA,1900-01-01,M,GER
10657,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
12254,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2265,CAMACHO Francy,NA,1900-01-01,W,VEN
14979,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
12975,SRINIVASA Rao,NA,1950-01-01,M,IND
13511,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
12969,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
14037,VALENZUELA Daniel,NA,1955-06-07,M,MEX
12652,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
10158,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
7200,KRETTLY Marc,NA,1956-01-01,M,MON
694,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
6215,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
14063,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
6217,JORGENSEN Hans,NA,1960-03-27,M,DEN
14066,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
5339,HERAK Peter,NA,1960-12-23,M,SVK
12188,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2286,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
5866,IP Wing-Yuk,NA,1961-11-11,W,HKG
2390,CASAPU Tudor,NA,1963-01-01,M,MDA
6753,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
3377,DENISOV Andrei,NA,1963-06-03,M,ISR
7844,LINDQUIST Mats,NA,1963-07-09,M,SWE
8795,MELO Julio,NA,1963-11-13,M,CHI
7206,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
10631,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
2823,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
9219,MOOSDORF Rikke,NA,1964-09-02,W,DEN
4119,FENZL Edith,NA,1964-09-04,W,AUT
1992,BOZO Kristo,NA,1964-12-18,M,CRO
855,AMETE Luaki,NA,1965-01-01,M,NCL
1681,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
13953,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
14348,WALLER Danielle,NA,1965-01-01,W,AUS
8677,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
2035,BRICK Theresa,NA,1965-05-04,W,CAN
9123,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
8475,MARINEAU Guy,NA,1965-07-16,M,CAN
5392,HERR Henrik,NA,1965-08-07,M,DEN
7089,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
11790,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
8228,MAGRINI Fabio,NA,1965-12-23,M,ITA
1731,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2308,CANESTRIER Jean,NA,1966-01-01,M,MON
4808,GRACA Vitor Manuel,NA,1966-01-01,M,POR
6634,KERR Joseph,NA,1966-01-01,M,IRL
7252,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
7390,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
11747,ROZALINA Dionisio,NA,1966-01-01,M,NED
12626,SIEMION Krzysztof,NA,1966-01-01,M,POL
12705,SINGH Dalvir,NA,1966-01-01,M,IND
12727,SIONE Alesana,NA,1966-01-01,M,ASA
14474,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
7444,LAM Wai Yee,NA,1966-02-11,W,HKG
7669,LEONIDIS Valerios,NA,1966-02-14,M,GRE
13328,TAKACS Maria,NA,1966-03-06,W,HUN
8652,MATZKU Jurgen,NA,1966-05-28,M,AUT
8672,MAY Peter,NA,1966-06-18,M,GBR
7438,LALLY Rosien,NA,1966-06-30,W,NED
4990,GUNTALI Matin,NA,1966-07-01,M,MAS
9828,NIRO Nancy,NA,1966-09-21,W,CAN
5886,ISKIN Silvie,NA,1966-09-23,W,FRA
1733,BERGSTROM Anders,NA,1966-10-21,M,SWE
13248,SYRTSOV Sergei,NA,1966-10-25,M,RUS
7336,KUTTLER Susanne,NA,1966-12-03,W,GER
14658,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
10882,POLOM Roman,NA,1966-12-17,M,CZE
13084,STROUBOU Anna,NA,1966-12-29,W,GRE
1248,AVERY Nigel,NA,1967-01-01,M,NZL
3680,DUTHIE Christopher,NA,1967-01-01,M,AUS
4783,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
7922,LLERENA Jose,NA,1967-01-01,M,ECU
8400,MANNIRONI Sergio,NA,1967-01-01,M,ITA
13155,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
21,ABBASOVA Tarana,NA,1967-01-01,W,AZE
9958,NYKANEN Markku,NA,1967-01-07,M,FIN
10803,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
5327,HENRIKSEN Anita,NA,1967-03-28,W,DEN
4757,GOODMAN Harvey John,NA,1967-04-06,M,AUS
13015,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1564,BATMAZ Ergun,NA,1967-07-16,M,TUR
6591,KECHKO Oleg,NA,1967-08-28,M,BLR
13154,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
10730,PHILLIPS Willem,NA,1967-12-29,M,RSA
2077,BRUSOKAS S.,NA,1968-01-01,M,LTU
2173,BUZANCIC Mladen,NA,1968-01-01,M,CRO
2853,CHUN Yong-Sung,NA,1968-01-01,M,KOR
7139,KOUNEV Kiril,NA,1968-01-01,M,AUS
7168,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
9323,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
10366,PALISSOT Eric,NA,1968-01-01,M,SUI
8119,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
10613,PEREA Alejandra Maria,NA,1968-01-01,W,COL
11095,QUEZADA Sencion,NA,1968-01-01,W,DOM
2249,CALLARD Andrew,NA,1968-01-04,M,GBR
7288,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
8607,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
11004,PROCHOROW Dmitri,NA,1968-03-16,M,GER
9268,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2150,BUSBY Norvell,NA,1968-06-15,M,NED
12311,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
7361,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
7954,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
13673,TORAZZA Manuela,NA,1968-06-27,W,ITA
5326,HENRICUS Gilbert,NA,1968-07-17,M,NED
11860,SAARI Maria,NA,1968-08-05,W,FIN
2902,CLARK Rachel,NA,1968-08-06,W,GBR
8935,MILITOSYAN Israil,NA,1968-08-17,M,ARM
4252,FOLDI Csilla,NA,1968-08-25,W,HUN
2924,COFALIK Andrzej,NA,1968-09-08,M,POL
4120,FERI Attila,NA,1968-09-24,M,HUN
10804,PIRKKIO Riitta,NA,1968-10-08,W,FIN
1634,BEITER Tina,NA,1968-12-09,W,DEN
237,AGGDUNE Djamel,NA,1969-01-01,M,ALG
2987,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
6007,JANSKI Viktor,NA,1969-01-01,M,UZB
6188,JON Chol Ho,NA,1969-01-01,M,PRK
8313,MALDZIUS Erikas,NA,1969-01-01,M,LTU
9965,NYU Slavik,NA,1969-01-01,M,KAZ
13027,STEPHEN Marcus,NA,1969-01-01,M,NRU
14328,WADJA Georges,NA,1969-01-01,M,CMR
