athlete_id,name,name_alt,date_of_birth,gender,nations
12073,FERNANDES Toni,NA,1900-01-01,M,LUX
12076,GEHLEN Christophe,NA,1900-01-01,M,LUX
1774,KEBA Ingolf,NA,1900-01-01,M,GER
12074,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
12078,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
3639,CAMACHO Francy,NA,1900-01-01,W,VEN
10769,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
14374,SRINIVASA Rao,NA,1950-01-01,M,IND
4098,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
14746,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
6076,VALENZUELA Daniel,NA,1955-06-07,M,MEX
6094,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
6088,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
9530,KRETTLY Marc,NA,1956-01-01,M,MON
14721,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
13807,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
14705,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
14640,JORGENSEN Hans,NA,1960-03-27,M,DEN
14733,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
12804,HERAK Peter,NA,1960-12-23,M,SVK
13752,SARKISIAN Yurik,NA,1961-01-01,M,AUS
14245,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
14344,IP Wing-Yuk,NA,1961-11-11,W,HKG
14614,CASAPU Tudor,NA,1963-01-01,M,MDA
13790,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
14635,DENISOV Andrei,NA,1963-06-03,M,ISR
14615,LINDQUIST Mats,NA,1963-07-09,M,SWE
1558,MELO Julio,NA,1963-11-13,M,CHI
14336,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
14672,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
14535,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
14735,MOOSDORF Rikke,NA,1964-09-02,W,DEN
12499,FENZL Edith,NA,1964-09-04,W,AUT
14500,BOZO Kristo,NA,1964-12-18,M,CRO
13488,AMETE Luaki,NA,1965-01-01,M,NCL
14688,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
13847,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
14038,WALLER Danielle,NA,1965-01-01,W,AUS
14248,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
14568,BRICK Theresa,NA,1965-05-04,W,CAN
14657,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
14660,MARINEAU Guy,NA,1965-07-16,M,CAN
14661,HERR Henrik,NA,1965-08-07,M,DEN
14676,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
298,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
14668,MAGRINI Fabio,NA,1965-12-23,M,ITA
13805,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
9522,CANESTRIER Jean,NA,1966-01-01,M,MON
14665,GRACA Vitor Manuel,NA,1966-01-01,M,POR
14626,KERR Joseph,NA,1966-01-01,M,IRL
14625,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
14637,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
14461,ROZALINA Dionisio,NA,1966-01-01,M,NED
13775,SIEMION Krzysztof,NA,1966-01-01,M,POL
14683,SINGH Dalvir,NA,1966-01-01,M,IND
13802,SIONE Alesana,NA,1966-01-01,M,ASA
14664,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
10593,LAM Wai Yee,NA,1966-02-11,W,HKG
13753,LEONIDIS Valerios,NA,1966-02-14,M,GRE
14558,TAKACS Maria,NA,1966-03-06,W,HUN
14650,MATZKU Jurgen,NA,1966-05-28,M,AUT
14210,MAY Peter,NA,1966-06-18,M,GBR
14726,LALLY Rosien,NA,1966-06-30,W,NED
440,GUNTALI Matin,NA,1966-07-01,M,MAS
14542,NIRO Nancy,NA,1966-09-21,W,CAN
14566,ISKIN Silvie,NA,1966-09-23,W,FRA
14523,BERGSTROM Anders,NA,1966-10-21,M,SWE
14504,SYRTSOV Sergei,NA,1966-10-25,M,RUS
12505,KUTTLER Susanne,NA,1966-12-03,W,GER
14601,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
14510,POLOM Roman,NA,1966-12-17,M,CZE
14531,STROUBOU Anna,NA,1966-12-29,W,GRE
13801,AVERY Nigel,NA,1967-01-01,M,NZL
14014,DUTHIE Christopher,NA,1967-01-01,M,AUS
14479,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
14327,LLERENA Jose,NA,1967-01-01,M,ECU
13771,MANNIRONI Sergio,NA,1967-01-01,M,ITA
13747,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
13813,ABBASOVA Tarana,NA,1967-01-01,W,AZE
14493,NYKANEN Markku,NA,1967-01-07,M,FIN
14484,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
14724,HENRIKSEN Anita,NA,1967-03-28,W,DEN
