id,name,name_alt,birthday,gender,nation
1,KEBA Ingolf,NA,1900-01-01,M,GER
2,FERNANDES Toni,NA,1900-01-01,M,LUX
3,GEHLEN Christophe,NA,1900-01-01,M,LUX
4,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
5,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
6,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
7,CAMACHO Francy,NA,1900-01-01,W,VEN
8,SRINIVASA Rao,NA,1950-01-01,M,IND
9,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
10,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
11,VALENZUELA Daniel,NA,1955-06-07,M,MEX
12,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
13,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
14,KRETTLY Marc,NA,1956-01-01,M,MON
15,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
16,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
17,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
18,JORGENSEN Hans,NA,1960-03-27,M,DEN
19,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
20,HERAK Peter,NA,1960-12-23,M,SVK
21,SARKISIAN Yurik,NA,1961-01-01,M,AUS
22,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
23,IP Wing-Yuk,NA,1961-11-11,W,HKG
24,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
25,CASAPU Tudor,NA,1963-01-01,M,MDA
26,DENISOV Andrei,NA,1963-06-03,M,ISR
27,LINDQUIST Mats,NA,1963-07-09,M,SWE
28,MELO Julio,NA,1963-11-13,M,CHI
29,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
30,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
31,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
32,MOOSDORF Rikke,NA,1964-09-02,W,DEN
33,FENZL Edith,NA,1964-09-04,W,AUT
34,BOZO Kristo,NA,1964-12-18,M,CRO
35,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
36,AMETE Luaki,NA,1965-01-01,M,NCL
37,WALLER Danielle,NA,1965-01-01,W,AUS
38,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
39,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
40,BRICK Theresa,NA,1965-05-04,W,CAN
41,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
42,MARINEAU Guy,NA,1965-07-16,M,CAN
43,HERR Henrik,NA,1965-08-07,M,DEN
44,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
45,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
46,MAGRINI Fabio,NA,1965-12-23,M,ITA
47,SIONE Alesana,NA,1966-01-01,M,ASA
48,SINGH Dalvir,NA,1966-01-01,M,IND
49,KERR Joseph,NA,1966-01-01,M,IRL
50,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
51,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
52,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
53,CANESTRIER Jean,NA,1966-01-01,M,MON
54,ROZALINA Dionisio,NA,1966-01-01,M,NED
55,SIEMION Krzysztof,NA,1966-01-01,M,POL
56,GRACA Vitor Manuel,NA,1966-01-01,M,POR
57,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
58,LAM Wai Yee,NA,1966-02-11,W,HKG
59,LEONIDIS Valerios,NA,1966-02-14,M,GRE
60,TAKACS Maria,NA,1966-03-06,W,HUN
61,MATZKU Jurgen,NA,1966-05-28,M,AUT
62,MAY Peter,NA,1966-06-18,M,GBR
63,LALLY Rosien,NA,1966-06-30,W,NED
64,GUNTALI Matin,NA,1966-07-01,M,MAS
65,NIRO Nancy,NA,1966-09-21,W,CAN
