athlete_id,name,name_alt,date_of_birth,gender,nations
4764,FERNANDES Toni,NA,1900-01-01,M,LUX
5209,GEHLEN Christophe,NA,1900-01-01,M,LUX
7517,KEBA Ingolf,NA,1900-01-01,M,GER
12104,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
13916,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2634,CAMACHO Francy,NA,1900-01-01,W,VEN
16986,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
14725,SRINIVASA Rao,NA,1950-01-01,M,IND
15325,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
14716,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
15932,VALENZUELA Daniel,NA,1955-06-07,M,MEX
14370,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
11536,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
8211,KRETTLY Marc,NA,1956-01-01,M,MON
806,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
7098,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
15964,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
7100,JORGENSEN Hans,NA,1960-03-27,M,DEN
15967,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
6124,HERAK Peter,NA,1960-12-23,M,SVK
13838,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2660,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
6708,IP Wing-Yuk,NA,1961-11-11,W,HKG
2782,CASAPU Tudor,NA,1963-01-01,M,MDA
7705,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
3893,DENISOV Andrei,NA,1963-06-03,M,ISR
8913,LINDQUIST Mats,NA,1963-07-09,M,SWE
9993,MELO Julio,NA,1963-11-13,M,CHI
8217,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
12075,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
3254,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
10475,MOOSDORF Rikke,NA,1964-09-02,W,DEN
4755,FENZL Edith,NA,1964-09-04,W,AUT
2316,BOZO Kristo,NA,1964-12-18,M,CRO
1019,AMETE Luaki,NA,1965-01-01,M,NCL
1960,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
15833,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
16294,WALLER Danielle,NA,1965-01-01,W,AUS
9845,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
2364,BRICK Theresa,NA,1965-05-04,W,CAN
10363,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
9615,MARINEAU Guy,NA,1965-07-16,M,CAN
6186,HERR Henrik,NA,1965-08-07,M,DEN
8087,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
