athlete_id,name,name_alt,date_of_birth,gender,nations
4595,FERNANDES Toni,NA,1900-01-01,M,LUX
5027,GEHLEN Christophe,NA,1900-01-01,M,LUX
7259,KEBA Ingolf,NA,1900-01-01,M,GER
11707,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
13460,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2544,CAMACHO Francy,NA,1900-01-01,W,VEN
16436,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
14239,SRINIVASA Rao,NA,1950-01-01,M,IND
14827,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
14232,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
15413,VALENZUELA Daniel,NA,1955-06-07,M,MEX
13901,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
11163,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
7936,KRETTLY Marc,NA,1956-01-01,M,MON
782,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
6851,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
15445,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
6853,JORGENSEN Hans,NA,1960-03-27,M,DEN
15448,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
5910,HERAK Peter,NA,1960-12-23,M,SVK
13384,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2568,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
6475,IP Wing-Yuk,NA,1961-11-11,W,HKG
2685,CASAPU Tudor,NA,1963-01-01,M,MDA
7441,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
3753,DENISOV Andrei,NA,1963-06-03,M,ISR
8625,LINDQUIST Mats,NA,1963-07-09,M,SWE
9679,MELO Julio,NA,1963-11-13,M,CHI
7942,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
11679,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
3142,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
10142,MOOSDORF Rikke,NA,1964-09-02,W,DEN
4586,FENZL Edith,NA,1964-09-04,W,AUT
2238,BOZO Kristo,NA,1964-12-18,M,CRO
983,AMETE Luaki,NA,1965-01-01,M,NCL
1892,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
15319,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
15760,WALLER Danielle,NA,1965-01-01,W,AUS
9536,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
2284,BRICK Theresa,NA,1965-05-04,W,CAN
10034,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
9310,MARINEAU Guy,NA,1965-07-16,M,CAN
5970,HERR Henrik,NA,1965-08-07,M,DEN
7817,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
12952,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
9043,MAGRINI Fabio,NA,1965-12-23,M,ITA
1946,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2594,CANESTRIER Jean,NA,1966-01-01,M,MON
5338,GRACA Vitor Manuel,NA,1966-01-01,M,POR
7309,KERR Joseph,NA,1966-01-01,M,IRL
7989,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
8138,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
