athlete_id,name,name_alt,date_of_birth,gender,nations
4721,FERNANDES Toni,NA,1900-01-01,M,LUX
5164,GEHLEN Christophe,NA,1900-01-01,M,LUX
7446,KEBA Ingolf,NA,1900-01-01,M,GER
11994,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
13793,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2610,CAMACHO Francy,NA,1900-01-01,W,VEN
16841,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
14594,SRINIVASA Rao,NA,1950-01-01,M,IND
15194,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
14585,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
15791,VALENZUELA Daniel,NA,1955-06-07,M,MEX
14243,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
11431,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
8137,KRETTLY Marc,NA,1956-01-01,M,MON
797,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
7029,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
15823,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
7031,JORGENSEN Hans,NA,1960-03-27,M,DEN
15826,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
6068,HERAK Peter,NA,1960-12-23,M,SVK
13716,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2636,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
6644,IP Wing-Yuk,NA,1961-11-11,W,HKG
2757,CASAPU Tudor,NA,1963-01-01,M,MDA
7632,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
3858,DENISOV Andrei,NA,1963-06-03,M,ISR
8837,LINDQUIST Mats,NA,1963-07-09,M,SWE
9906,MELO Julio,NA,1963-11-13,M,CHI
8143,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
11965,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
3224,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
10380,MOOSDORF Rikke,NA,1964-09-02,W,DEN
4712,FENZL Edith,NA,1964-09-04,W,AUT
2297,BOZO Kristo,NA,1964-12-18,M,CRO
1008,AMETE Luaki,NA,1965-01-01,M,NCL
1944,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
15695,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
16152,WALLER Danielle,NA,1965-01-01,W,AUS
9760,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
2344,BRICK Theresa,NA,1965-05-04,W,CAN
10269,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
9531,MARINEAU Guy,NA,1965-07-16,M,CAN
6128,HERR Henrik,NA,1965-08-07,M,DEN
8013,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
13269,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
9260,MAGRINI Fabio,NA,1965-12-23,M,ITA
1998,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2662,CANESTRIER Jean,NA,1966-01-01,M,MON
5483,GRACA Vitor Manuel,NA,1966-01-01,M,POR
7497,KERR Joseph,NA,1966-01-01,M,IRL
8191,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
8344,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
13218,ROZALINA Dionisio,NA,1966-01-01,M,NED
14212,SIEMION Krzysztof,NA,1966-01-01,M,POL
14301,SINGH Dalvir,NA,1966-01-01,M,IND
14325,SIONE Alesana,NA,1966-01-01,M,ASA
16286,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
8403,LAM Wai Yee,NA,1966-02-11,W,HKG
8647,LEONIDIS Valerios,NA,1966-02-14,M,GRE
14986,TAKACS Maria,NA,1966-03-06,W,HUN
9732,MATZKU Jurgen,NA,1966-05-28,M,AUT
9752,MAY Peter,NA,1966-06-18,M,GBR
8396,LALLY Rosien,NA,1966-06-30,W,NED
5685,GUNTALI Matin,NA,1966-07-01,M,MAS
11064,NIRO Nancy,NA,1966-09-21,W,CAN
6666,ISKIN Silvie,NA,1966-09-23,W,FRA
2000,BERGSTROM Anders,NA,1966-10-21,M,SWE
14899,SYRTSOV Sergei,NA,1966-10-25,M,RUS
8283,KUTTLER Susanne,NA,1966-12-03,W,GER
16495,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
12237,POLOM Roman,NA,1966-12-17,M,CZE
14718,STROUBOU Anna,NA,1966-12-29,W,GRE
1462,AVERY Nigel,NA,1967-01-01,M,NZL
4208,DUTHIE Christopher,NA,1967-01-01,M,AUS
5457,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
8920,LLERENA Jose,NA,1967-01-01,M,ECU
9445,MANNIRONI Sergio,NA,1967-01-01,M,ITA
14793,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
28,ABBASOVA Tarana,NA,1967-01-01,W,AZE
11209,NYKANEN Markku,NA,1967-01-07,M,FIN
12151,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
6054,HENRIKSEN Anita,NA,1967-03-28,W,DEN
5429,GOODMAN Harvey John,NA,1967-04-06,M,AUS
14641,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1814,BATMAZ Ergun,NA,1967-07-16,M,TUR
7447,KECHKO Oleg,NA,1967-08-28,M,BLR
14792,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
12073,PHILLIPS Willem,NA,1967-12-29,M,RSA
2395,BRUSOKAS S.,NA,1968-01-01,M,LTU
2500,BUZANCIC Mladen,NA,1968-01-01,M,CRO
3257,CHUN Yong-Sung,NA,1968-01-01,M,KOR
