athlete_id,name,name_alt,date_of_birth,gender,nations
4262,FERNANDES Toni,NA,1900-01-01,M,LUX
4678,GEHLEN Christophe,NA,1900-01-01,M,LUX
6795,KEBA Ingolf,NA,1900-01-01,M,GER
10984,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
12632,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2346,CAMACHO Francy,NA,1900-01-01,W,VEN
15429,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
13366,SRINIVASA Rao,NA,1950-01-01,M,IND
13922,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
13360,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
14467,VALENZUELA Daniel,NA,1955-06-07,M,MEX
13040,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
10470,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
7425,KRETTLY Marc,NA,1956-01-01,M,MON
714,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
6408,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
14495,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
6410,JORGENSEN Hans,NA,1960-03-27,M,DEN
14498,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
5509,HERAK Peter,NA,1960-12-23,M,SVK
12562,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2368,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
6051,IP Wing-Yuk,NA,1961-11-11,W,HKG
2475,CASAPU Tudor,NA,1963-01-01,M,MDA
6966,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
3486,DENISOV Andrei,NA,1963-06-03,M,ISR
8084,LINDQUIST Mats,NA,1963-07-09,M,SWE
9066,MELO Julio,NA,1963-11-13,M,CHI
7431,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
10957,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
