athlete_id,name,name_alt,date_of_birth,gender,nations
4622,FERNANDES Toni,NA,1900-01-01,M,LUX
5059,GEHLEN Christophe,NA,1900-01-01,M,LUX
7293,KEBA Ingolf,NA,1900-01-01,M,GER
11759,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
13523,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
2558,CAMACHO Francy,NA,1900-01-01,W,VEN
16507,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
14304,SRINIVASA Rao,NA,1950-01-01,M,IND
14893,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
14297,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
15482,VALENZUELA Daniel,NA,1955-06-07,M,MEX
13966,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
11206,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
7970,KRETTLY Marc,NA,1956-01-01,M,MON
783,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
6885,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
15514,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
6887,JORGENSEN Hans,NA,1960-03-27,M,DEN
15517,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
5943,HERAK Peter,NA,1960-12-23,M,SVK
13447,SARKISIAN Yurik,NA,1961-01-01,M,AUS
2582,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
6509,IP Wing-Yuk,NA,1961-11-11,W,HKG
2702,CASAPU Tudor,NA,1963-01-01,M,MDA
7475,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
3777,DENISOV Andrei,NA,1963-06-03,M,ISR
8662,LINDQUIST Mats,NA,1963-07-09,M,SWE
9716,MELO Julio,NA,1963-11-13,M,CHI
7976,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
11730,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
3161,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
10180,MOOSDORF Rikke,NA,1964-09-02,W,DEN
4613,FENZL Edith,NA,1964-09-04,W,AUT
2250,BOZO Kristo,NA,1964-12-18,M,CRO
984,AMETE Luaki,NA,1965-01-01,M,NCL
1901,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
15387,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
15831,WALLER Danielle,NA,1965-01-01,W,AUS
9573,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
2296,BRICK Theresa,NA,1965-05-04,W,CAN
10072,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ
9347,MARINEAU Guy,NA,1965-07-16,M,CAN
6003,HERR Henrik,NA,1965-08-07,M,DEN
7851,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
13014,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
9080,MAGRINI Fabio,NA,1965-12-23,M,ITA
1955,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2608,CANESTRIER Jean,NA,1966-01-01,M,MON
5371,GRACA Vitor Manuel,NA,1966-01-01,M,POR
7343,KERR Joseph,NA,1966-01-01,M,IRL
8023,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
8172,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
