athlete_id,name,name_alt,birthday,gender,nations
1,FERNANDES Toni,NA,1900-01-01,M,LUX
2,GEHLEN Christophe,NA,1900-01-01,M,LUX
3,KEBA Ingolf,NA,1900-01-01,M,GER
4,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR
5,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT
6,CAMACHO Francy,NA,1900-01-01,W,VEN
7,ZAORSKA Agnieszka,NA,1900-01-01,W,POL
8,SRINIVASA Rao,NA,1950-01-01,M,IND
9,TEPETOV Konstantinos,NA,1955-01-01,M,GRE
10,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED
11,VALENZUELA Daniel,NA,1955-06-07,M,MEX
12,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX
13,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX
14,KRETTLY Marc,NA,1956-01-01,M,MON
15,ALLISON Heather Patricia,NA,1956-04-20,W,GBR
16,JORGE Maria Elizabet,NA,1957-04-20,W,BRA
17,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED
18,JORGENSEN Hans,NA,1960-03-27,M,DEN
19,VAN der Stoep Yvonne,NA,1960-05-02,W,NED
20,HERAK Peter,NA,1960-12-23,M,SVK
21,SARKISIAN Yurik,NA,1961-01-01,M,AUS
22,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR
23,IP Wing-Yuk,NA,1961-11-11,W,HKG
24,CASAPU Tudor,NA,1963-01-01,M,MDA
25,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ
26,DENISOV Andrei,NA,1963-06-03,M,ISR
27,LINDQUIST Mats,NA,1963-07-09,M,SWE
28,MELO Julio,NA,1963-11-13,M,CHI
29,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL
30,PEREZ Frank Alexis,NA,1964-07-10,M,DOM
31,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE
32,MOOSDORF Rikke,NA,1964-09-02,W,DEN
33,FENZL Edith,NA,1964-09-04,W,AUT
34,BOZO Kristo,NA,1964-12-18,M,CRO
35,AMETE Luaki,NA,1965-01-01,M,NCL
36,BEN Medjghaia Ali,NA,1965-01-01,M,ALG
37,URRUTIA Maria Isabel,NA,1965-01-01,W,COL
38,WALLER Danielle,NA,1965-01-01,W,AUS
39,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR
40,BRICK Theresa,NA,1965-05-04,W,CAN
